"DateTime","EMBASSYRRN"
"2019-08-16 00:00:00",378
"2019-08-19 00:00:00",375
"2019-08-20 00:00:00",378.25
"2019-08-21 00:00:00",377.99
"2019-08-22 00:00:00",379.5
"2019-08-23 00:00:00",379.75
"2019-08-26 00:00:00",390
"2019-08-27 00:00:00",387
"2019-08-28 00:00:00",379.99
"2019-08-29 00:00:00",381
"2019-08-30 00:00:00",392
"2019-09-03 00:00:00",390.5
"2019-09-04 00:00:00",390.55
"2019-09-05 00:00:00",401
"2019-09-06 00:00:00",408.5
"2019-09-09 00:00:00",408.99
"2019-09-11 00:00:00",401.75
"2019-09-12 00:00:00",401.61
"2019-09-13 00:00:00",404
"2019-09-16 00:00:00",400.04
"2019-09-17 00:00:00",395
"2019-09-18 00:00:00",399
"2019-09-19 00:00:00",396.5
"2019-09-20 00:00:00",384.03
"2019-09-23 00:00:00",388.68
"2019-09-24 00:00:00",393.99
"2019-09-25 00:00:00",393
"2019-09-26 00:00:00",392.25
"2019-09-27 00:00:00",393
"2019-09-30 00:00:00",402.11
"2019-10-01 00:00:00",398
"2019-10-03 00:00:00",406.01
"2019-10-04 00:00:00",419.2
"2019-10-07 00:00:00",430
"2019-10-09 00:00:00",413
"2019-10-10 00:00:00",417.8
"2019-10-11 00:00:00",425.7
"2019-10-14 00:00:00",424.23
"2019-10-15 00:00:00",425
"2019-10-16 00:00:00",422.88
"2019-10-17 00:00:00",419
"2019-10-18 00:00:00",412
"2019-10-22 00:00:00",410.99
"2019-10-23 00:00:00",432.85
"2019-10-24 00:00:00",407.4
"2019-10-25 00:00:00",412.1
"2019-10-27 00:00:00",409.51
"2019-10-29 00:00:00",417.99
"2019-10-30 00:00:00",412.35
"2019-10-31 00:00:00",412.1
"2019-11-01 00:00:00",420
"2019-11-04 00:00:00",411.6
"2019-11-05 00:00:00",403
"2019-11-06 00:00:00",404
"2019-11-07 00:00:00",401.8
"2019-11-08 00:00:00",391.95
"2019-11-11 00:00:00",399.59
"2019-11-13 00:00:00",410.99
"2019-11-14 00:00:00",418.5
"2019-11-15 00:00:00",420
"2019-11-18 00:00:00",417
"2019-11-19 00:00:00",425
"2019-11-20 00:00:00",424
"2019-11-21 00:00:00",430
"2019-11-22 00:00:00",430.1
"2019-11-25 00:00:00",440.2
"2019-11-26 00:00:00",445
"2019-11-27 00:00:00",437
"2019-11-28 00:00:00",445.45
"2019-11-29 00:00:00",444.25
"2019-12-02 00:00:00",442.99
"2019-12-03 00:00:00",433.99
"2019-12-04 00:00:00",424
"2019-12-05 00:00:00",420.4
"2019-12-06 00:00:00",424
"2019-12-09 00:00:00",423
"2019-12-10 00:00:00",423.2
"2019-12-11 00:00:00",425
"2019-12-12 00:00:00",423.1
"2019-12-13 00:00:00",425.8
"2019-12-16 00:00:00",425.15
"2019-12-17 00:00:00",426.85
"2019-12-18 00:00:00",424.99
"2019-12-19 00:00:00",422.25
"2019-12-20 00:00:00",417
"2019-12-23 00:00:00",425
"2019-12-24 00:00:00",421
"2019-12-26 00:00:00",423.7
"2019-12-27 00:00:00",425
"2019-12-30 00:00:00",418
"2019-12-31 00:00:00",427.85
"2020-01-01 00:00:00",427
"2020-01-02 00:00:00",421.49
"2020-01-03 00:00:00",424.99
"2020-01-06 00:00:00",420.3
"2020-01-07 00:00:00",419.7
"2020-01-08 00:00:00",418.55
"2020-01-09 00:00:00",419.9
"2020-01-10 00:00:00",417
"2020-01-13 00:00:00",415.01
"2020-01-14 00:00:00",401.5
"2020-01-15 00:00:00",390.5
"2020-01-16 00:00:00",382.1
"2020-01-17 00:00:00",410.5
"2020-01-20 00:00:00",410.85
"2020-01-21 00:00:00",410.01
"2020-01-22 00:00:00",418
"2020-01-23 00:00:00",420.45
"2020-01-24 00:00:00",424.49
"2020-01-27 00:00:00",416.95
"2020-01-28 00:00:00",420
"2020-01-29 00:00:00",418
"2020-01-30 00:00:00",415.1
"2020-01-31 00:00:00",413.55
"2020-02-01 00:00:00",402
"2020-02-03 00:00:00",401.8
"2020-02-04 00:00:00",409.5
"2020-02-05 00:00:00",408.4
"2020-02-06 00:00:00",428.8
"2020-02-07 00:00:00",425
"2020-02-10 00:00:00",424.44
"2020-02-11 00:00:00",432.4
"2020-02-12 00:00:00",435.7
"2020-02-13 00:00:00",448.85
"2020-02-14 00:00:00",449.8
"2020-02-17 00:00:00",448.3
"2020-02-18 00:00:00",444
"2020-02-19 00:00:00",444.2
"2020-02-20 00:00:00",454.9
"2020-02-24 00:00:00",435.4
"2020-02-25 00:00:00",436.8
"2020-02-26 00:00:00",440.75
"2020-02-27 00:00:00",439.38
"2020-02-28 00:00:00",438
"2020-03-02 00:00:00",455.1
"2020-03-03 00:00:00",469
"2020-03-04 00:00:00",465.5
"2020-03-05 00:00:00",479.99
"2020-03-06 00:00:00",472.25
"2020-03-09 00:00:00",462.46
"2020-03-11 00:00:00",470
"2020-03-12 00:00:00",433.9
"2020-03-13 00:00:00",411.85
"2020-03-16 00:00:00",400
"2020-03-17 00:00:00",385
"2020-03-18 00:00:00",375
"2020-03-19 00:00:00",360
"2020-03-20 00:00:00",360
"2020-03-23 00:00:00",329
"2020-03-24 00:00:00",318
"2020-03-25 00:00:00",332.85
"2020-03-26 00:00:00",375.85
"2020-03-27 00:00:00",373
"2020-03-30 00:00:00",358
"2020-03-31 00:00:00",351.7
"2020-04-01 00:00:00",334
"2020-04-03 00:00:00",320.7
"2020-04-07 00:00:00",335.13
"2020-04-08 00:00:00",348.5
"2020-04-09 00:00:00",348
"2020-04-13 00:00:00",345.9
"2020-04-15 00:00:00",369.7
"2020-04-16 00:00:00",365
"2020-04-17 00:00:00",362.5
"2020-04-20 00:00:00",380.99
"2020-04-21 00:00:00",369.8
"2020-04-22 00:00:00",370
"2020-04-23 00:00:00",370
"2020-04-24 00:00:00",370.02
"2020-04-27 00:00:00",366.48
"2020-04-28 00:00:00",373.44
"2020-04-29 00:00:00",374.2
"2020-04-30 00:00:00",371.65
"2020-05-04 00:00:00",360.55
"2020-05-05 00:00:00",354.35
"2020-05-06 00:00:00",349.55
"2020-05-07 00:00:00",344.05
"2020-05-08 00:00:00",348.04
"2020-05-11 00:00:00",346.55
"2020-05-12 00:00:00",350
"2020-05-13 00:00:00",347.5
"2020-05-14 00:00:00",343.8
"2020-05-15 00:00:00",344.06
"2020-05-18 00:00:00",340.1
"2020-05-19 00:00:00",342.49
"2020-05-20 00:00:00",325.5
"2020-05-21 00:00:00",332.05
"2020-05-22 00:00:00",345.85
"2020-05-26 00:00:00",336.1
"2020-05-27 00:00:00",346
"2020-05-28 00:00:00",332.95
"2020-05-29 00:00:00",332.39
"2020-06-01 00:00:00",335.12
"2020-06-02 00:00:00",345
"2020-06-03 00:00:00",356
"2020-06-04 00:00:00",368.5
"2020-06-05 00:00:00",361
"2020-06-08 00:00:00",354
"2020-06-09 00:00:00",373
"2020-06-10 00:00:00",375
"2020-06-11 00:00:00",369.85
"2020-06-12 00:00:00",364
"2020-06-15 00:00:00",371.1
"2020-06-16 00:00:00",371.1
"2020-06-17 00:00:00",393
"2020-06-18 00:00:00",392.5
"2020-06-19 00:00:00",383.25
"2020-06-22 00:00:00",376.49
"2020-06-23 00:00:00",363.15
"2020-06-24 00:00:00",356.99
"2020-06-25 00:00:00",356.5
"2020-06-26 00:00:00",349.95
"2020-06-29 00:00:00",343
"2020-06-30 00:00:00",342
"2020-07-01 00:00:00",345
"2020-07-02 00:00:00",344
"2020-07-03 00:00:00",343.5
"2020-07-06 00:00:00",341.14
"2020-07-07 00:00:00",340.5
"2020-07-08 00:00:00",339.85
"2020-07-09 00:00:00",340
"2020-07-10 00:00:00",340.13
"2020-07-13 00:00:00",338.5
"2020-07-14 00:00:00",335.15
"2020-07-15 00:00:00",337
"2020-07-16 00:00:00",341
"2020-07-17 00:00:00",345
"2020-07-20 00:00:00",343.35
"2020-07-21 00:00:00",349.7
"2020-07-22 00:00:00",360.05
"2020-07-23 00:00:00",363.79
"2020-07-24 00:00:00",368.25
"2020-07-27 00:00:00",362
"2020-07-28 00:00:00",362.4
"2020-07-29 00:00:00",358
"2020-07-30 00:00:00",360.9
"2020-07-31 00:00:00",356.95
"2020-08-03 00:00:00",356.11
"2020-08-04 00:00:00",357.8
"2020-08-05 00:00:00",376.15
"2020-08-06 00:00:00",382.75
"2020-08-07 00:00:00",377.75
"2020-08-10 00:00:00",378.29
"2020-08-11 00:00:00",378
"2020-08-12 00:00:00",379
"2020-08-13 00:00:00",367.94
"2020-08-14 00:00:00",366.1
"2020-08-17 00:00:00",370.44
"2020-08-18 00:00:00",369.05
"2020-08-19 00:00:00",368.55
"2020-08-20 00:00:00",368
"2020-08-21 00:00:00",363.42
"2020-08-24 00:00:00",359.5
"2020-08-25 00:00:00",359.99
"2020-08-26 00:00:00",365
"2020-08-27 00:00:00",369.7
"2020-08-28 00:00:00",367.85
"2020-08-31 00:00:00",364.95
"2020-09-01 00:00:00",361.74
"2020-09-02 00:00:00",365
"2020-09-03 00:00:00",369.95
"2020-09-04 00:00:00",369.3
"2020-09-07 00:00:00",368.95
"2020-09-08 00:00:00",362.48
"2020-09-09 00:00:00",364.5
"2020-09-10 00:00:00",360.5
"2020-09-11 00:00:00",361.99
"2020-09-14 00:00:00",363
"2020-09-15 00:00:00",369
"2020-09-16 00:00:00",365
"2020-09-17 00:00:00",368
"2020-09-18 00:00:00",353.4
"2020-09-21 00:00:00",365.6
"2020-09-22 00:00:00",362.79
"2020-09-23 00:00:00",365
"2020-09-24 00:00:00",360
"2020-09-25 00:00:00",362
"2020-09-28 00:00:00",366.1
"2020-09-29 00:00:00",363
"2020-09-30 00:00:00",360.62
"2020-10-01 00:00:00",362.15
"2020-10-05 00:00:00",367.95
"2020-10-06 00:00:00",360.5
"2020-10-07 00:00:00",361
"2020-10-08 00:00:00",362.05
"2020-10-09 00:00:00",359.55
"2020-10-12 00:00:00",355
"2020-10-13 00:00:00",358.15
"2020-10-14 00:00:00",355.62
"2020-10-15 00:00:00",349.25
"2020-10-16 00:00:00",348.5
"2020-10-19 00:00:00",349.2
"2020-10-20 00:00:00",349.82
"2020-10-21 00:00:00",350
"2020-10-22 00:00:00",346
"2020-10-23 00:00:00",346.5
"2020-10-26 00:00:00",343.1
"2020-10-27 00:00:00",342
"2020-10-28 00:00:00",349.19
"2020-10-29 00:00:00",348.01
"2020-10-30 00:00:00",340.2
"2020-11-02 00:00:00",342.99
"2020-11-03 00:00:00",338.7
"2020-11-04 00:00:00",333
"2020-11-05 00:00:00",347.9
"2020-11-06 00:00:00",347.61
"2020-11-09 00:00:00",340
"2020-11-10 00:00:00",339.75
"2020-11-11 00:00:00",338
"2020-11-12 00:00:00",332.03
"2020-11-13 00:00:00",332.75
"2020-11-14 00:00:00",340.8
"2020-11-17 00:00:00",338
"2020-11-18 00:00:00",338.01
"2020-11-19 00:00:00",344
"2020-11-20 00:00:00",343
"2020-11-23 00:00:00",336.98
"2020-11-24 00:00:00",342
"2020-11-25 00:00:00",344
"2020-11-26 00:00:00",349.5
"2020-11-27 00:00:00",350
"2020-12-01 00:00:00",348.5
"2020-12-02 00:00:00",336
"2020-12-03 00:00:00",348.5
"2020-12-04 00:00:00",346.51
"2020-12-07 00:00:00",350.8
"2020-12-08 00:00:00",351
"2020-12-09 00:00:00",351.25
"2020-12-10 00:00:00",350.5
"2020-12-11 00:00:00",355.82
"2020-12-14 00:00:00",353.5
"2020-12-15 00:00:00",355
"2020-12-16 00:00:00",359.9
"2020-12-17 00:00:00",362
"2020-12-18 00:00:00",389
"2020-12-21 00:00:00",379.4
"2020-12-22 00:00:00",377
"2020-12-23 00:00:00",357.5
"2020-12-24 00:00:00",352.12
"2020-12-28 00:00:00",345.9
"2020-12-29 00:00:00",347.09
"2020-12-30 00:00:00",345.05
"2020-12-31 00:00:00",344.46
"2021-01-01 00:00:00",351.75
"2021-01-04 00:00:00",356.4
"2021-01-05 00:00:00",354
"2021-01-06 00:00:00",352.35
"2021-01-07 00:00:00",352.8
"2021-01-08 00:00:00",353.1
"2021-01-11 00:00:00",350.5
"2021-01-12 00:00:00",356.1
"2021-01-13 00:00:00",354.5
"2021-01-14 00:00:00",355.9
"2021-01-15 00:00:00",355
"2021-01-18 00:00:00",355.5
"2021-01-19 00:00:00",355.95
"2021-01-20 00:00:00",357
"2021-01-21 00:00:00",356
"2021-01-22 00:00:00",355.87
"2021-01-25 00:00:00",355.96
"2021-01-27 00:00:00",355.5
"2021-01-28 00:00:00",353.35
"2021-01-29 00:00:00",351.6
"2021-02-01 00:00:00",349.4
"2021-02-02 00:00:00",355.5
"2021-02-03 00:00:00",360
"2021-02-04 00:00:00",354.5
"2021-02-05 00:00:00",356.2
"2021-02-08 00:00:00",350
"2021-02-09 00:00:00",349.5
"2021-02-10 00:00:00",348.99
"2021-02-11 00:00:00",348
"2021-02-12 00:00:00",350.5
"2021-02-15 00:00:00",352.5
"2021-02-16 00:00:00",349.97
"2021-02-17 00:00:00",349
"2021-02-18 00:00:00",345.6
"2021-02-19 00:00:00",343.61
"2021-02-22 00:00:00",334
"2021-02-23 00:00:00",325.02
"2021-02-24 00:00:00",331.9
"2021-02-25 00:00:00",323
"2021-02-26 00:00:00",320
"2021-03-01 00:00:00",328.2
"2021-03-02 00:00:00",330
"2021-03-03 00:00:00",325.4
"2021-03-04 00:00:00",329.99
"2021-03-05 00:00:00",324.53
"2021-03-08 00:00:00",329
"2021-03-09 00:00:00",334.52
"2021-03-10 00:00:00",332
"2021-03-12 00:00:00",335.33
"2021-03-15 00:00:00",334.79
"2021-03-16 00:00:00",341.1
"2021-03-17 00:00:00",338.5
"2021-03-18 00:00:00",339.16
"2021-03-19 00:00:00",326.34
"2021-03-22 00:00:00",334.4
"2021-03-23 00:00:00",325.5
"2021-03-24 00:00:00",325.51
"2021-03-25 00:00:00",325
"2021-03-26 00:00:00",324.79
"2021-03-30 00:00:00",327.4
"2021-03-31 00:00:00",326.7
"2021-04-01 00:00:00",325.55
"2021-04-05 00:00:00",319.65
"2021-04-06 00:00:00",320
"2021-04-07 00:00:00",319.95
"2021-04-08 00:00:00",320.2
"2021-04-09 00:00:00",314.85
"2021-04-12 00:00:00",309.6
"2021-04-13 00:00:00",312.8
"2021-04-15 00:00:00",306.78
"2021-04-16 00:00:00",309.73
"2021-04-19 00:00:00",304.99
"2021-04-20 00:00:00",314.21
"2021-04-22 00:00:00",311.7
"2021-04-23 00:00:00",309.8
"2021-04-26 00:00:00",310.6
"2021-04-27 00:00:00",310.05
"2021-04-28 00:00:00",313.35
"2021-04-29 00:00:00",311.4
"2021-04-30 00:00:00",313.01
"2021-05-03 00:00:00",316.5
"2021-05-04 00:00:00",319
"2021-05-05 00:00:00",321
"2021-05-06 00:00:00",317.1
"2021-05-07 00:00:00",314.2
"2021-05-10 00:00:00",316.86
"2021-05-11 00:00:00",316
"2021-05-12 00:00:00",319
"2021-05-14 00:00:00",318.51
"2021-05-17 00:00:00",323
"2021-05-18 00:00:00",328.03
"2021-05-19 00:00:00",330
"2021-05-20 00:00:00",330
"2021-05-21 00:00:00",326.5
"2021-05-24 00:00:00",321.25
"2021-05-25 00:00:00",323
"2021-05-26 00:00:00",322.83
"2021-05-27 00:00:00",327
"2021-05-28 00:00:00",330
"2021-05-31 00:00:00",325
"2021-06-01 00:00:00",325.6
"2021-06-02 00:00:00",324.5
"2021-06-03 00:00:00",324.5
"2021-06-04 00:00:00",332.95
"2021-06-07 00:00:00",332.9
"2021-06-08 00:00:00",338.4
"2021-06-09 00:00:00",342
"2021-06-10 00:00:00",349
"2021-06-11 00:00:00",353.25
"2021-06-14 00:00:00",349.99
"2021-06-15 00:00:00",352.5
"2021-06-16 00:00:00",342.48
"2021-06-17 00:00:00",336.75
"2021-06-18 00:00:00",329.6
"2021-06-21 00:00:00",337
"2021-06-22 00:00:00",339
"2021-06-23 00:00:00",337.68
"2021-06-24 00:00:00",339.7
"2021-06-25 00:00:00",344.9
"2021-06-28 00:00:00",342.39
"2021-06-29 00:00:00",349
"2021-06-30 00:00:00",350
"2021-07-01 00:00:00",346.05
"2021-07-02 00:00:00",349.29
"2021-07-05 00:00:00",349.2
"2021-07-06 00:00:00",351.4
"2021-07-07 00:00:00",352
"2021-07-08 00:00:00",354.26
"2021-07-09 00:00:00",358
"2021-07-12 00:00:00",359
"2021-07-13 00:00:00",357.05
"2021-07-14 00:00:00",359
"2021-07-15 00:00:00",356.05
"2021-07-16 00:00:00",357.1
"2021-07-19 00:00:00",355.01
"2021-07-20 00:00:00",358
"2021-07-22 00:00:00",348.58
"2021-07-23 00:00:00",352.12
"2021-07-26 00:00:00",353.15
"2021-07-27 00:00:00",357.05
"2021-07-28 00:00:00",356.26
"2021-07-29 00:00:00",362
"2021-07-30 00:00:00",361.22
"2021-08-02 00:00:00",362.5
"2021-08-03 00:00:00",360.5
"2021-08-04 00:00:00",361
"2021-08-05 00:00:00",357
"2021-08-06 00:00:00",359
"2021-08-09 00:00:00",357.9
"2021-08-10 00:00:00",351.6
"2021-08-11 00:00:00",348.02
"2021-08-12 00:00:00",348.7
"2021-08-13 00:00:00",355
"2021-08-16 00:00:00",350
"2021-08-17 00:00:00",346.58
"2021-08-18 00:00:00",347
"2021-08-20 00:00:00",343.83
"2021-08-23 00:00:00",345
"2021-08-24 00:00:00",347.64
"2021-08-25 00:00:00",347.16
"2021-08-26 00:00:00",350.8
"2021-08-27 00:00:00",348.5
"2021-08-30 00:00:00",355.1
"2021-08-31 00:00:00",358.9
"2021-09-01 00:00:00",359.02
"2021-09-02 00:00:00",365.6
"2021-09-03 00:00:00",368
"2021-09-06 00:00:00",372
"2021-09-07 00:00:00",371.65
"2021-09-08 00:00:00",374
"2021-09-09 00:00:00",369.9
"2021-09-13 00:00:00",372.56
"2021-09-14 00:00:00",373.89
"2021-09-15 00:00:00",355.72
"2021-09-16 00:00:00",358.11
"2021-09-17 00:00:00",355
"2021-09-20 00:00:00",331.75
"2021-09-21 00:00:00",334.71
"2021-09-22 00:00:00",340.75
"2021-09-23 00:00:00",336.6
"2021-09-24 00:00:00",334
"2021-09-27 00:00:00",331.14
"2021-09-28 00:00:00",331
"2021-09-29 00:00:00",336.06
"2021-09-30 00:00:00",337.3
"2021-10-01 00:00:00",341.19
"2021-10-04 00:00:00",344.05
"2021-10-05 00:00:00",343.11
"2021-10-06 00:00:00",343.2
"2021-10-07 00:00:00",346
"2021-10-08 00:00:00",346.53
"2021-10-11 00:00:00",344.5
"2021-10-12 00:00:00",341.23
"2021-10-13 00:00:00",344.65
"2021-10-14 00:00:00",350.02
"2021-10-18 00:00:00",351.05
"2021-10-19 00:00:00",349.05
"2021-10-20 00:00:00",347.95
"2021-10-21 00:00:00",349.72
"2021-10-22 00:00:00",348
"2021-10-25 00:00:00",347.6
"2021-10-26 00:00:00",349.07
"2021-10-27 00:00:00",353.99
"2021-10-28 00:00:00",351.48
"2021-10-29 00:00:00",350
"2021-11-01 00:00:00",352.35
"2021-11-02 00:00:00",356.38
"2021-11-03 00:00:00",354.58
"2021-11-04 00:00:00",358
"2021-11-08 00:00:00",368
"2021-11-09 00:00:00",368.47
"2021-11-10 00:00:00",366.5
"2021-11-11 00:00:00",364.4
"2021-11-12 00:00:00",369.9
"2021-11-15 00:00:00",372.7
"2021-11-16 00:00:00",367.95
"2021-11-17 00:00:00",367.8
"2021-11-18 00:00:00",367
"2021-11-22 00:00:00",367.95
"2021-11-23 00:00:00",370
"2021-11-24 00:00:00",369.9
"2021-11-25 00:00:00",374.99
"2021-11-26 00:00:00",366
"2021-11-29 00:00:00",367
"2021-11-30 00:00:00",360
"2021-12-01 00:00:00",361.7
"2021-12-02 00:00:00",361.92
"2021-12-03 00:00:00",363.83
"2021-12-06 00:00:00",360
"2021-12-07 00:00:00",350
"2021-12-08 00:00:00",355.6
"2021-12-09 00:00:00",358.8
"2021-12-10 00:00:00",358
"2021-12-13 00:00:00",359.15
"2021-12-14 00:00:00",362.2
"2021-12-15 00:00:00",362
"2021-12-16 00:00:00",358.67
"2021-12-17 00:00:00",346.9
"2021-12-20 00:00:00",340.97
"2021-12-21 00:00:00",349.9
"2021-12-22 00:00:00",349.7
"2021-12-23 00:00:00",346.69
"2021-12-24 00:00:00",343.5
"2021-12-27 00:00:00",341.48
"2021-12-28 00:00:00",341.5
"2021-12-29 00:00:00",341.65
"2021-12-30 00:00:00",340.05
"2021-12-31 00:00:00",339.79
"2022-01-03 00:00:00",339.88
"2022-01-04 00:00:00",346.8
"2022-01-05 00:00:00",349.13
"2022-01-06 00:00:00",354.21
"2022-01-07 00:00:00",353.48
"2022-01-10 00:00:00",354.01
"2022-01-11 00:00:00",356.45
"2022-01-12 00:00:00",358.6
"2022-01-13 00:00:00",360.11
"2022-01-14 00:00:00",358.7
"2022-01-17 00:00:00",362.4
"2022-01-18 00:00:00",365.5
"2022-01-19 00:00:00",366.14
"2022-01-20 00:00:00",366.69
"2022-01-21 00:00:00",366.27
"2022-01-24 00:00:00",362
"2022-01-25 00:00:00",359.08
"2022-01-27 00:00:00",359.01
"2022-01-28 00:00:00",362
"2022-01-31 00:00:00",367.15
"2022-02-01 00:00:00",369.5
"2022-02-02 00:00:00",370.56
"2022-02-03 00:00:00",370.01
"2022-02-04 00:00:00",377
"2022-02-07 00:00:00",368.37
"2022-02-08 00:00:00",379
"2022-02-09 00:00:00",381.01
"2022-02-10 00:00:00",380.05
"2022-02-11 00:00:00",388.25
"2022-02-14 00:00:00",380.04
"2022-02-15 00:00:00",381.69
"2022-02-16 00:00:00",387.5
"2022-02-17 00:00:00",379.21
"2022-02-18 00:00:00",384
"2022-02-21 00:00:00",378
"2022-02-22 00:00:00",374.5
"2022-02-23 00:00:00",383.01
"2022-02-24 00:00:00",379
"2022-02-25 00:00:00",373.85
"2022-02-28 00:00:00",370.45
"2022-03-02 00:00:00",376.72
"2022-03-03 00:00:00",374.89
"2022-03-04 00:00:00",373.65
"2022-03-07 00:00:00",367.95
"2022-03-08 00:00:00",368.6
"2022-03-09 00:00:00",369.5
"2022-03-10 00:00:00",373.16
"2022-03-11 00:00:00",374.55
"2022-03-14 00:00:00",377.8
"2022-03-15 00:00:00",378.79
"2022-03-16 00:00:00",376.11
"2022-03-17 00:00:00",358
"2022-03-21 00:00:00",367.3
"2022-03-22 00:00:00",376
"2022-03-23 00:00:00",378.2
"2022-03-24 00:00:00",374.99
"2022-03-25 00:00:00",367.57
"2022-03-28 00:00:00",374
"2022-03-29 00:00:00",367.99
"2022-03-30 00:00:00",372
"2022-03-31 00:00:00",370.11
"2022-04-01 00:00:00",372.3
"2022-04-04 00:00:00",375.17
"2022-04-05 00:00:00",378.55
"2022-04-06 00:00:00",379.2
"2022-04-07 00:00:00",376.05
"2022-04-08 00:00:00",371.7
"2022-04-11 00:00:00",373.27
"2022-04-12 00:00:00",374
"2022-04-13 00:00:00",374.66
"2022-04-18 00:00:00",372.55
"2022-04-19 00:00:00",370.87
"2022-04-20 00:00:00",375.15
"2022-04-21 00:00:00",376.33
"2022-04-22 00:00:00",382.5
"2022-04-25 00:00:00",382.97
"2022-04-26 00:00:00",385.65
"2022-04-27 00:00:00",387.5
"2022-04-28 00:00:00",388
"2022-04-29 00:00:00",386.8
"2022-05-02 00:00:00",383.5
"2022-05-04 00:00:00",387
"2022-05-05 00:00:00",384.95
"2022-05-06 00:00:00",382.84
"2022-05-09 00:00:00",374.48
"2022-05-10 00:00:00",370
"2022-05-11 00:00:00",370.55
"2022-05-12 00:00:00",375.5
"2022-05-13 00:00:00",373
"2022-05-16 00:00:00",371
"2022-05-17 00:00:00",370.88
"2022-05-18 00:00:00",370.1
"2022-05-19 00:00:00",373.85
"2022-05-20 00:00:00",371.67
"2022-05-23 00:00:00",376
"2022-05-24 00:00:00",377.25
"2022-05-25 00:00:00",375.4
"2022-05-26 00:00:00",373.99
"2022-05-27 00:00:00",375.93
"2022-05-30 00:00:00",380.5
"2022-05-31 00:00:00",394.81
"2022-06-01 00:00:00",391.95
"2022-06-02 00:00:00",393
"2022-06-03 00:00:00",394.5
"2022-06-06 00:00:00",392
"2022-06-07 00:00:00",394.86
"2022-06-08 00:00:00",399.05
"2022-06-09 00:00:00",404
"2022-06-10 00:00:00",405
"2022-06-13 00:00:00",404.25
"2022-06-14 00:00:00",386.7
"2022-06-15 00:00:00",374.18
"2022-06-16 00:00:00",382.38
"2022-06-17 00:00:00",366.5
"2022-06-20 00:00:00",371.5
"2022-06-21 00:00:00",373
"2022-06-22 00:00:00",372
"2022-06-23 00:00:00",368.25
"2022-06-24 00:00:00",367.91
"2022-06-27 00:00:00",367.27
