"DateTime","NHITIVN"
"2026-01-29 00:00:00",151.5
"2026-01-30 00:00:00",151
"2026-02-02 00:00:00",150.9
"2026-02-03 00:00:00",151.5
"2026-02-04 00:00:00",152
"2026-02-09 00:00:00",151.75
"2026-02-10 00:00:00",151.9
"2026-02-11 00:00:00",152.25
"2026-02-13 00:00:00",152.5
"2026-02-16 00:00:00",154.75
"2026-02-17 00:00:00",155
"2026-02-18 00:00:00",155
"2026-02-19 00:00:00",155
"2026-02-20 00:00:00",155
"2026-02-23 00:00:00",153.5
"2026-02-24 00:00:00",153.5
"2026-02-25 00:00:00",155
"2026-02-26 00:00:00",155
"2026-03-02 00:00:00",153
"2026-03-04 00:00:00",155
"2026-03-05 00:00:00",153.5
"2026-03-06 00:00:00",153
"2026-03-09 00:00:00",153.5
"2026-03-10 00:00:00",153.5
"2026-03-12 00:00:00",155
"2026-03-17 00:00:00",155
"2026-03-18 00:00:00",155
"2026-03-20 00:00:00",153.55
"2026-03-23 00:00:00",153.5
"2026-03-24 00:00:00",153.5
"2026-03-25 00:00:00",155.1
"2026-03-27 00:00:00",155
"2026-03-30 00:00:00",164
"2026-04-10 00:00:00",164
"2026-04-15 00:00:00",160
"2026-04-16 00:00:00",160
"2026-04-17 00:00:00",159
"2026-04-20 00:00:00",160
"2026-04-24 00:00:00",160.05
"2026-04-27 00:00:00",162
"2026-04-30 00:00:00",160.05
"2026-05-05 00:00:00",163
"2026-05-06 00:00:00",163
"2026-05-07 00:00:00",163
"2026-05-11 00:00:00",161.1
"2026-05-14 00:00:00",163
"2026-05-18 00:00:00",160.1
"2026-05-21 00:00:00",162
"2026-05-22 00:00:00",163
"2026-05-27 00:00:00",167
"2026-05-29 00:00:00",168
"2026-06-02 00:00:00",168.5
"2026-06-03 00:00:00",166.3
"2026-06-11 00:00:00",169
"2026-06-12 00:00:00",170
"2026-06-15 00:00:00",168
"2026-06-16 00:00:00",168
"2026-06-17 00:00:00",168
"2026-06-18 00:00:00",168
"2026-06-19 00:00:00",168
"2026-06-22 00:00:00",167.95
"2026-06-23 00:00:00",168
"2026-06-24 00:00:00",167.95
"2026-06-25 00:00:00",167.95
"2026-06-29 00:00:00",167.9
"2026-06-30 00:00:00",167.95
"2026-07-09 00:00:00",169
"2026-07-10 00:00:00",166
"2026-07-14 00:00:00",169
"2026-07-15 00:00:00",166
