"DateTime","MINDSPACERRN"
"2021-01-04 00:00:00",339
"2021-01-05 00:00:00",338.99
"2021-01-06 00:00:00",336
"2021-01-07 00:00:00",329.98
"2021-01-08 00:00:00",339.5
"2021-01-11 00:00:00",341
"2021-01-12 00:00:00",339.22
"2021-01-13 00:00:00",339.99
"2021-01-14 00:00:00",338.01
"2021-01-15 00:00:00",338
"2021-01-18 00:00:00",339
"2021-01-19 00:00:00",338.95
"2021-01-20 00:00:00",338.95
"2021-01-21 00:00:00",335
"2021-01-22 00:00:00",333
"2021-01-25 00:00:00",334.25
"2021-01-27 00:00:00",331.1
"2021-01-28 00:00:00",335.98
"2021-01-29 00:00:00",334
"2021-02-01 00:00:00",333.65
"2021-02-02 00:00:00",334.5
"2021-02-03 00:00:00",330.45
"2021-02-04 00:00:00",329.9
"2021-02-05 00:00:00",330
"2021-02-08 00:00:00",330
"2021-02-09 00:00:00",327.3
"2021-02-10 00:00:00",329.88
"2021-02-11 00:00:00",322.95
"2021-02-12 00:00:00",320
"2021-02-15 00:00:00",319.8
"2021-02-16 00:00:00",320
"2021-02-17 00:00:00",312
"2021-02-18 00:00:00",313.6
"2021-02-19 00:00:00",310.4
"2021-02-22 00:00:00",304
"2021-02-23 00:00:00",305.5
"2021-02-24 00:00:00",307.22
"2021-02-25 00:00:00",305.5
"2021-02-26 00:00:00",305
"2021-03-01 00:00:00",305
"2021-03-02 00:00:00",305
"2021-03-03 00:00:00",304
"2021-03-04 00:00:00",303
"2021-03-05 00:00:00",301.77
"2021-03-08 00:00:00",299.5
"2021-03-09 00:00:00",307.4
"2021-03-10 00:00:00",303
"2021-03-12 00:00:00",301.5
"2021-03-15 00:00:00",299.95
"2021-03-16 00:00:00",304.7
"2021-03-17 00:00:00",305
"2021-03-18 00:00:00",305
"2021-03-19 00:00:00",304
"2021-03-22 00:00:00",301.7
"2021-03-23 00:00:00",303.2
"2021-03-24 00:00:00",304
"2021-03-25 00:00:00",298.11
"2021-03-26 00:00:00",302
"2021-03-30 00:00:00",301.25
"2021-03-31 00:00:00",292.07
"2021-04-01 00:00:00",303.7
"2021-04-05 00:00:00",297.25
"2021-04-06 00:00:00",299
"2021-04-07 00:00:00",299
"2021-04-08 00:00:00",294.89
"2021-04-09 00:00:00",301
"2021-04-12 00:00:00",298
"2021-04-13 00:00:00",297.13
"2021-04-15 00:00:00",293.51
"2021-04-16 00:00:00",290.7
"2021-04-19 00:00:00",296
"2021-04-20 00:00:00",297
"2021-04-22 00:00:00",296
"2021-04-23 00:00:00",298
"2021-04-26 00:00:00",298
"2021-04-27 00:00:00",297.3
"2021-04-28 00:00:00",299
"2021-04-29 00:00:00",297.56
"2021-04-30 00:00:00",299
"2021-05-03 00:00:00",298.15
"2021-05-04 00:00:00",297.9
"2021-05-05 00:00:00",294.7
"2021-05-06 00:00:00",289.31
"2021-05-07 00:00:00",290
"2021-05-10 00:00:00",290
"2021-05-11 00:00:00",289.51
"2021-05-12 00:00:00",290
"2021-05-14 00:00:00",290
"2021-05-17 00:00:00",289
"2021-05-18 00:00:00",292.4
"2021-05-19 00:00:00",290
"2021-05-20 00:00:00",290
"2021-05-21 00:00:00",288.5
"2021-05-24 00:00:00",282
"2021-05-25 00:00:00",280.53
"2021-05-26 00:00:00",279.8
"2021-05-27 00:00:00",278.7
"2021-05-28 00:00:00",279
"2021-05-31 00:00:00",276
"2021-06-01 00:00:00",277
"2021-06-02 00:00:00",278.51
"2021-06-03 00:00:00",282.4
"2021-06-04 00:00:00",277.25
"2021-06-07 00:00:00",281.2
"2021-06-08 00:00:00",281.9
"2021-06-09 00:00:00",287.5
"2021-06-10 00:00:00",294
"2021-06-11 00:00:00",295
"2021-06-14 00:00:00",292
"2021-06-15 00:00:00",292.1
"2021-06-16 00:00:00",288.95
"2021-06-17 00:00:00",289.02
"2021-06-18 00:00:00",284
"2021-06-21 00:00:00",285.55
"2021-06-22 00:00:00",289
"2021-06-23 00:00:00",287.12
"2021-06-24 00:00:00",286.74
"2021-06-25 00:00:00",286.39
"2021-06-28 00:00:00",283.77
"2021-06-29 00:00:00",282
"2021-06-30 00:00:00",282.99
"2021-07-01 00:00:00",282
"2021-07-02 00:00:00",282.02
"2021-07-05 00:00:00",281.88
"2021-07-06 00:00:00",282
"2021-07-07 00:00:00",282.95
"2021-07-08 00:00:00",283
"2021-07-09 00:00:00",281.4
"2021-07-12 00:00:00",282.15
"2021-07-13 00:00:00",282
"2021-07-14 00:00:00",281.6
"2021-07-15 00:00:00",280.79
"2021-07-16 00:00:00",282
"2021-07-19 00:00:00",284.35
"2021-07-20 00:00:00",283.25
"2021-07-22 00:00:00",282.21
"2021-07-23 00:00:00",282.6
"2021-07-26 00:00:00",284.2
"2021-07-27 00:00:00",283.5
"2021-07-28 00:00:00",283.75
"2021-07-29 00:00:00",280.01
"2021-07-30 00:00:00",282.45
"2021-08-02 00:00:00",286.66
"2021-08-03 00:00:00",297
"2021-08-04 00:00:00",287.05
"2021-08-05 00:00:00",285.5
"2021-08-06 00:00:00",286.31
"2021-08-09 00:00:00",287.5
"2021-08-10 00:00:00",287.5
"2021-08-11 00:00:00",286.8
"2021-08-12 00:00:00",290
"2021-08-13 00:00:00",294.69
"2021-08-16 00:00:00",295.37
"2021-08-17 00:00:00",293
"2021-08-18 00:00:00",293
"2021-08-20 00:00:00",288.35
"2021-08-23 00:00:00",287.55
"2021-08-24 00:00:00",295
"2021-08-25 00:00:00",294
"2021-08-26 00:00:00",289.8
"2021-08-27 00:00:00",289
"2021-08-30 00:00:00",289.9
"2021-08-31 00:00:00",291
"2021-09-01 00:00:00",289.7
"2021-09-02 00:00:00",288.71
"2021-09-03 00:00:00",288.66
"2021-09-06 00:00:00",290.5
"2021-09-07 00:00:00",297.1
"2021-09-08 00:00:00",293
"2021-09-09 00:00:00",297
"2021-09-13 00:00:00",298.11
"2021-09-14 00:00:00",298
"2021-09-15 00:00:00",295.4
"2021-09-16 00:00:00",298.4
"2021-09-17 00:00:00",296.04
"2021-09-20 00:00:00",295.5
"2021-09-21 00:00:00",296
"2021-09-22 00:00:00",297.5
"2021-09-23 00:00:00",298
"2021-09-24 00:00:00",296
"2021-09-27 00:00:00",296.25
"2021-09-28 00:00:00",294
"2021-09-29 00:00:00",298
"2021-09-30 00:00:00",306.81
"2021-10-01 00:00:00",308.79
"2021-10-04 00:00:00",310.9
"2021-10-05 00:00:00",310.8
"2021-10-06 00:00:00",308.7
"2021-10-07 00:00:00",305.8
"2021-10-08 00:00:00",305.99
"2021-10-11 00:00:00",307.4
"2021-10-12 00:00:00",312
"2021-10-13 00:00:00",319.5
"2021-10-14 00:00:00",323.4
"2021-10-18 00:00:00",329.02
"2021-10-19 00:00:00",328.2
"2021-10-20 00:00:00",330
"2021-10-21 00:00:00",325.8
"2021-10-22 00:00:00",320
"2021-10-25 00:00:00",316.12
"2021-10-26 00:00:00",322.75
"2021-10-27 00:00:00",327
"2021-10-28 00:00:00",330
"2021-10-29 00:00:00",326
"2021-11-01 00:00:00",322.99
"2021-11-02 00:00:00",324.13
"2021-11-03 00:00:00",320.03
"2021-11-04 00:00:00",325.5
"2021-11-08 00:00:00",319.58
"2021-11-09 00:00:00",322.48
"2021-11-10 00:00:00",328
"2021-11-11 00:00:00",322.01
"2021-11-12 00:00:00",326.79
"2021-11-15 00:00:00",328.1
"2021-11-16 00:00:00",329
"2021-11-17 00:00:00",326.98
"2021-11-18 00:00:00",326.1
"2021-11-22 00:00:00",323.6
"2021-11-23 00:00:00",325.9
"2021-11-24 00:00:00",326.3
"2021-11-25 00:00:00",328.45
"2021-11-26 00:00:00",330.7
"2021-11-29 00:00:00",326.99
"2021-11-30 00:00:00",317.01
"2021-12-01 00:00:00",318.99
"2021-12-02 00:00:00",318.85
"2021-12-03 00:00:00",325.01
"2021-12-06 00:00:00",320.6
"2021-12-07 00:00:00",324
"2021-12-08 00:00:00",329.5
"2021-12-09 00:00:00",323.11
"2021-12-10 00:00:00",322.5
"2021-12-13 00:00:00",330.79
"2021-12-14 00:00:00",326.88
"2021-12-15 00:00:00",330
"2021-12-16 00:00:00",327
"2021-12-17 00:00:00",326
"2021-12-20 00:00:00",318.15
"2021-12-21 00:00:00",318
"2021-12-22 00:00:00",326.55
"2021-12-23 00:00:00",326.84
"2021-12-24 00:00:00",330.9
"2021-12-27 00:00:00",333
"2021-12-28 00:00:00",330.35
"2021-12-29 00:00:00",331.01
"2021-12-30 00:00:00",327.11
"2021-12-31 00:00:00",330.7
"2022-01-03 00:00:00",327.62
"2022-01-04 00:00:00",329
"2022-01-05 00:00:00",329
"2022-01-06 00:00:00",328.3
"2022-01-07 00:00:00",328
"2022-01-10 00:00:00",325
"2022-01-11 00:00:00",329.8
"2022-01-12 00:00:00",333.38
"2022-01-13 00:00:00",342.98
"2022-01-14 00:00:00",341
"2022-01-17 00:00:00",348
"2022-01-18 00:00:00",346.95
"2022-01-19 00:00:00",343
"2022-01-20 00:00:00",343
"2022-01-21 00:00:00",350
"2022-01-24 00:00:00",351
"2022-01-25 00:00:00",343
"2022-01-27 00:00:00",346.75
"2022-01-28 00:00:00",343.86
"2022-01-31 00:00:00",343
"2022-02-01 00:00:00",347.2
"2022-02-02 00:00:00",344.3
"2022-02-03 00:00:00",344.82
"2022-02-04 00:00:00",346.22
"2022-02-07 00:00:00",349.8
"2022-02-08 00:00:00",353
"2022-02-09 00:00:00",356
"2022-02-10 00:00:00",356.5
"2022-02-11 00:00:00",359.85
"2022-02-14 00:00:00",358.9
"2022-02-15 00:00:00",359
"2022-02-16 00:00:00",358
"2022-02-17 00:00:00",360.99
"2022-02-18 00:00:00",355
"2022-02-21 00:00:00",350.8
"2022-02-22 00:00:00",352.05
"2022-02-23 00:00:00",349.99
"2022-02-24 00:00:00",351.19
"2022-02-25 00:00:00",355
"2022-02-28 00:00:00",356.9
"2022-03-02 00:00:00",354
"2022-03-03 00:00:00",354.99
"2022-03-04 00:00:00",352.15
"2022-03-07 00:00:00",352
"2022-03-08 00:00:00",355.35
"2022-03-09 00:00:00",352
"2022-03-10 00:00:00",352.99
"2022-03-11 00:00:00",349.93
"2022-03-14 00:00:00",344.55
"2022-03-15 00:00:00",347
"2022-03-16 00:00:00",348.21
"2022-03-17 00:00:00",336.8
"2022-03-21 00:00:00",340.6
"2022-03-22 00:00:00",347.1
"2022-03-23 00:00:00",348.99
"2022-03-24 00:00:00",349.11
"2022-03-25 00:00:00",345
"2022-03-28 00:00:00",347.6
"2022-03-29 00:00:00",341.5
"2022-03-30 00:00:00",342.26
"2022-03-31 00:00:00",346.02
"2022-04-01 00:00:00",347
"2022-04-04 00:00:00",348.22
"2022-04-05 00:00:00",348.25
"2022-04-06 00:00:00",350
"2022-04-07 00:00:00",346
"2022-04-08 00:00:00",348.72
"2022-04-11 00:00:00",348.21
"2022-04-12 00:00:00",348.75
"2022-04-13 00:00:00",348.85
"2022-04-18 00:00:00",346.51
"2022-04-19 00:00:00",346.7
"2022-04-20 00:00:00",346.55
"2022-04-21 00:00:00",346.51
"2022-04-22 00:00:00",350
"2022-04-25 00:00:00",349.98
"2022-04-26 00:00:00",349.97
"2022-04-27 00:00:00",349.5
"2022-04-28 00:00:00",347.8
"2022-04-29 00:00:00",351.49
"2022-05-02 00:00:00",350
"2022-05-04 00:00:00",350.4
"2022-05-05 00:00:00",353.98
"2022-05-06 00:00:00",350
"2022-05-09 00:00:00",350
"2022-05-10 00:00:00",350
"2022-05-11 00:00:00",346.86
"2022-05-12 00:00:00",344.99
"2022-05-13 00:00:00",346.43
"2022-05-16 00:00:00",340.95
"2022-05-17 00:00:00",344
"2022-05-18 00:00:00",343.31
"2022-05-19 00:00:00",343.67
"2022-05-20 00:00:00",357
"2022-05-23 00:00:00",350.06
"2022-05-24 00:00:00",349.25
"2022-05-25 00:00:00",345.01
"2022-05-26 00:00:00",345
"2022-05-27 00:00:00",347.05
"2022-05-30 00:00:00",349
"2022-05-31 00:00:00",346.1
"2022-06-01 00:00:00",348.99
"2022-06-02 00:00:00",349
"2022-06-03 00:00:00",349.5
"2022-06-06 00:00:00",353.9
"2022-06-07 00:00:00",354.7
"2022-06-08 00:00:00",354.45
"2022-06-09 00:00:00",354.89
"2022-06-10 00:00:00",356
"2022-06-13 00:00:00",353
"2022-06-14 00:00:00",355
"2022-06-15 00:00:00",353.99
"2022-06-16 00:00:00",353.68
"2022-06-17 00:00:00",346.27
"2022-06-20 00:00:00",344.86
"2022-06-21 00:00:00",351.5
"2022-06-22 00:00:00",351.6
"2022-06-23 00:00:00",349.8
"2022-06-24 00:00:00",352
"2022-06-27 00:00:00",353.95
"2022-06-28 00:00:00",350.5
"2022-06-29 00:00:00",348.25
"2022-06-30 00:00:00",350.5
"2022-07-01 00:00:00",344.5
"2022-07-04 00:00:00",346.5
"2022-07-05 00:00:00",350.9
"2022-07-06 00:00:00",351
"2022-07-07 00:00:00",349.2
"2022-07-08 00:00:00",350.99
"2022-07-11 00:00:00",350.98
"2022-07-12 00:00:00",350.79
"2022-07-13 00:00:00",352.4
"2022-07-14 00:00:00",357.1
"2022-07-15 00:00:00",352.03
"2022-07-18 00:00:00",351.72
"2022-07-19 00:00:00",358.2
"2022-07-20 00:00:00",360.55
"2022-07-21 00:00:00",353.01
"2022-07-22 00:00:00",360.8
"2022-07-25 00:00:00",358
"2022-07-26 00:00:00",353.83
"2022-07-27 00:00:00",357.77
"2022-07-28 00:00:00",358
"2022-07-29 00:00:00",359
"2022-08-01 00:00:00",363.97
"2022-08-02 00:00:00",364.94
"2022-08-03 00:00:00",365.95
"2022-08-04 00:00:00",369.9
"2022-08-05 00:00:00",370.6
"2022-08-08 00:00:00",372.3
"2022-08-10 00:00:00",371.01
"2022-08-11 00:00:00",370
"2022-08-12 00:00:00",369.98
"2022-08-16 00:00:00",368.35
"2022-08-17 00:00:00",368.5
"2022-08-18 00:00:00",368
"2022-08-19 00:00:00",367.57
"2022-08-22 00:00:00",364.52
"2022-08-23 00:00:00",365
"2022-08-24 00:00:00",366
"2022-08-25 00:00:00",367.55
"2022-08-26 00:00:00",366.52
"2022-08-29 00:00:00",366.91
"2022-08-30 00:00:00",373.9
"2022-09-01 00:00:00",372.41
"2022-09-02 00:00:00",375
"2022-09-05 00:00:00",374.15
"2022-09-06 00:00:00",373.85
"2022-09-07 00:00:00",374.9
"2022-09-08 00:00:00",376.95
"2022-09-09 00:00:00",382
"2022-09-12 00:00:00",378.66
"2022-09-13 00:00:00",382.2
"2022-09-14 00:00:00",378.5
"2022-09-15 00:00:00",379
"2022-09-16 00:00:00",380
"2022-09-19 00:00:00",369.95
"2022-09-20 00:00:00",371.14
"2022-09-21 00:00:00",369.4
"2022-09-22 00:00:00",372
"2022-09-23 00:00:00",370.99
"2022-09-26 00:00:00",367.87
"2022-09-27 00:00:00",364.88
"2022-09-28 00:00:00",362.75
"2022-09-29 00:00:00",367
"2022-09-30 00:00:00",364.99
"2022-10-03 00:00:00",361.99
"2022-10-04 00:00:00",360
"2022-10-06 00:00:00",361.76
"2022-10-07 00:00:00",363.49
"2022-10-10 00:00:00",363.1
"2022-10-11 00:00:00",364.4
"2022-10-12 00:00:00",363.73
"2022-10-13 00:00:00",366
"2022-10-14 00:00:00",371
"2022-10-17 00:00:00",365
"2022-10-18 00:00:00",368
"2022-10-19 00:00:00",364.9
"2022-10-20 00:00:00",350.9
"2022-10-21 00:00:00",358
"2022-10-24 00:00:00",360.6
"2022-10-25 00:00:00",357
"2022-10-27 00:00:00",357.5
"2022-10-28 00:00:00",355.5
"2022-10-31 00:00:00",355.95
"2022-11-01 00:00:00",355.7
"2022-11-02 00:00:00",355
"2022-11-03 00:00:00",353.55
"2022-11-04 00:00:00",348
"2022-11-07 00:00:00",344.33
"2022-11-09 00:00:00",341.75
"2022-11-10 00:00:00",339.15
"2022-11-11 00:00:00",341
"2022-11-14 00:00:00",335.79
"2022-11-15 00:00:00",338.68
"2022-11-16 00:00:00",338
"2022-11-17 00:00:00",340
"2022-11-18 00:00:00",339.48
"2022-11-21 00:00:00",337.4
"2022-11-22 00:00:00",347.45
"2022-11-23 00:00:00",339.02
"2022-11-24 00:00:00",338
"2022-11-25 00:00:00",336
"2022-11-28 00:00:00",336.99
"2022-11-29 00:00:00",334
"2022-11-30 00:00:00",334.9
"2022-12-01 00:00:00",334.6
"2022-12-02 00:00:00",334.35
"2022-12-05 00:00:00",332.55
"2022-12-06 00:00:00",330.5
"2022-12-07 00:00:00",334
"2022-12-08 00:00:00",334.56
"2022-12-09 00:00:00",335.2
"2022-12-12 00:00:00",334.02
"2022-12-13 00:00:00",334.7
"2022-12-14 00:00:00",335
"2022-12-15 00:00:00",335.5
"2022-12-16 00:00:00",336.2
"2022-12-19 00:00:00",338.5
"2022-12-20 00:00:00",338.1
"2022-12-21 00:00:00",343
"2022-12-22 00:00:00",340
"2022-12-23 00:00:00",340
"2022-12-26 00:00:00",334.5
"2022-12-27 00:00:00",335.85
"2022-12-28 00:00:00",334.35
"2022-12-29 00:00:00",335.01
"2022-12-30 00:00:00",334.01
"2023-01-02 00:00:00",338.99
"2023-01-03 00:00:00",337.55
"2023-01-04 00:00:00",337.15
"2023-01-05 00:00:00",339.25
"2023-01-06 00:00:00",341.06
"2023-01-09 00:00:00",341.5
"2023-01-10 00:00:00",344.25
"2023-01-11 00:00:00",341.5
"2023-01-12 00:00:00",342.68
"2023-01-13 00:00:00",342.61
"2023-01-16 00:00:00",340.69
"2023-01-17 00:00:00",340.06
"2023-01-18 00:00:00",338.09
"2023-01-19 00:00:00",334.86
"2023-01-20 00:00:00",337
"2023-01-23 00:00:00",337.14
"2023-01-24 00:00:00",335.01
"2023-01-25 00:00:00",337
"2023-01-27 00:00:00",334.2
"2023-01-30 00:00:00",329
"2023-01-31 00:00:00",329
"2023-02-01 00:00:00",329.87
"2023-02-02 00:00:00",327.99
"2023-02-03 00:00:00",320
"2023-02-06 00:00:00",321.65
"2023-02-07 00:00:00",310
"2023-02-08 00:00:00",307.86
"2023-02-09 00:00:00",311
"2023-02-10 00:00:00",322.01
"2023-02-13 00:00:00",320.15
"2023-02-14 00:00:00",318.71
"2023-02-15 00:00:00",319.57
"2023-02-16 00:00:00",319.1
"2023-02-17 00:00:00",319.95
"2023-02-20 00:00:00",320
"2023-02-21 00:00:00",317.7
"2023-02-22 00:00:00",313.35
"2023-02-23 00:00:00",311
"2023-02-24 00:00:00",311.25
"2023-02-27 00:00:00",306.11
"2023-02-28 00:00:00",293.9
"2023-03-01 00:00:00",301.65
"2023-03-02 00:00:00",302.37
"2023-03-03 00:00:00",306.8
"2023-03-06 00:00:00",307.05
"2023-03-08 00:00:00",306.15
"2023-03-09 00:00:00",306.49
"2023-03-10 00:00:00",305.97
"2023-03-13 00:00:00",304.16
"2023-03-14 00:00:00",302.4
"2023-03-15 00:00:00",299.99
"2023-03-16 00:00:00",299.99
"2023-03-17 00:00:00",297.4
"2023-03-20 00:00:00",297.17
"2023-03-21 00:00:00",297
"2023-03-22 00:00:00",299.5
"2023-03-23 00:00:00",301.5
"2023-03-24 00:00:00",312.05
"2023-03-27 00:00:00",304.25
"2023-03-28 00:00:00",305.3
"2023-03-29 00:00:00",317.05
"2023-03-31 00:00:00",325.1
"2023-04-03 00:00:00",320
"2023-04-05 00:00:00",318.55
"2023-04-06 00:00:00",318.26
"2023-04-10 00:00:00",318.51
"2023-04-11 00:00:00",317.99
"2023-04-12 00:00:00",317.79
"2023-04-13 00:00:00",317.03
"2023-04-17 00:00:00",316.12
"2023-04-18 00:00:00",316.63
"2023-04-19 00:00:00",315.6
"2023-04-20 00:00:00",315.63
"2023-04-21 00:00:00",315.87
"2023-04-24 00:00:00",313.8
"2023-04-25 00:00:00",312.51
"2023-04-26 00:00:00",315.05
"2023-04-27 00:00:00",313.61
"2023-04-28 00:00:00",316.15
"2023-05-02 00:00:00",319.3
"2023-05-03 00:00:00",323.17
"2023-05-04 00:00:00",323.99
"2023-05-05 00:00:00",324.35
"2023-05-08 00:00:00",326.65
"2023-05-09 00:00:00",324.69
"2023-05-10 00:00:00",325
"2023-05-11 00:00:00",324.95
"2023-05-12 00:00:00",323.1
"2023-05-15 00:00:00",323.72
"2023-05-16 00:00:00",324.99
"2023-05-17 00:00:00",323.25
"2023-05-18 00:00:00",320.5
"2023-05-19 00:00:00",321
"2023-05-22 00:00:00",322.6
"2023-05-23 00:00:00",322.24
"2023-05-24 00:00:00",322.99
"2023-05-25 00:00:00",318.75
"2023-05-26 00:00:00",319.75
"2023-05-29 00:00:00",317.2
"2023-05-30 00:00:00",310.02
"2023-05-31 00:00:00",306.1
"2023-06-01 00:00:00",299.8
"2023-06-02 00:00:00",298.85
"2023-06-05 00:00:00",300.55
"2023-06-06 00:00:00",304.02
"2023-06-07 00:00:00",304.96
"2023-06-08 00:00:00",306.8
"2023-06-09 00:00:00",309.49
"2023-06-12 00:00:00",308.32
"2023-06-13 00:00:00",308.99
"2023-06-14 00:00:00",305.64
"2023-06-15 00:00:00",309.4
"2023-06-16 00:00:00",307.45
"2023-06-19 00:00:00",308.6
"2023-06-20 00:00:00",310.5
"2023-06-21 00:00:00",311.12
"2023-06-22 00:00:00",305
"2023-06-23 00:00:00",305
"2023-06-26 00:00:00",301
"2023-06-27 00:00:00",306
"2023-06-28 00:00:00",302.48
"2023-06-30 00:00:00",311.85
"2023-07-03 00:00:00",303
"2023-07-04 00:00:00",301.99
"2023-07-05 00:00:00",299.75
"2023-07-06 00:00:00",301.5
"2023-07-07 00:00:00",304.22
"2023-07-10 00:00:00",305
"2023-07-11 00:00:00",303.3
"2023-07-12 00:00:00",305
"2023-07-13 00:00:00",301.85
"2023-07-14 00:00:00",305.48
"2023-07-17 00:00:00",303.1
"2023-07-18 00:00:00",306.5
"2023-07-19 00:00:00",304.4
"2023-07-20 00:00:00",302.75
"2023-07-21 00:00:00",305.78
"2023-07-24 00:00:00",302.85
"2023-07-25 00:00:00",303.99
"2023-07-26 00:00:00",304.56
"2023-07-27 00:00:00",306.21
"2023-07-28 00:00:00",306.32
"2023-07-31 00:00:00",308.6
"2023-08-01 00:00:00",310.4
"2023-08-02 00:00:00",305.53
"2023-08-03 00:00:00",302.78
"2023-08-04 00:00:00",305.04
"2023-08-07 00:00:00",305.99
"2023-08-08 00:00:00",305.4
"2023-08-09 00:00:00",305.89
"2023-08-10 00:00:00",309
"2023-08-11 00:00:00",309
"2023-08-14 00:00:00",304.25
"2023-08-16 00:00:00",304.88
"2023-08-17 00:00:00",306.88
"2023-08-18 00:00:00",310
"2023-08-21 00:00:00",308.2
"2023-08-22 00:00:00",305.01
"2023-08-23 00:00:00",310
"2023-08-24 00:00:00",304.99
"2023-08-25 00:00:00",303.6
"2023-08-28 00:00:00",299.01
"2023-08-29 00:00:00",298.85
"2023-08-30 00:00:00",305
"2023-08-31 00:00:00",309.44
"2023-09-01 00:00:00",316.5
"2023-09-04 00:00:00",318.98
"2023-09-05 00:00:00",318.1
"2023-09-06 00:00:00",318.45
"2023-09-07 00:00:00",317.6
"2023-09-08 00:00:00",319.85
"2023-09-11 00:00:00",319
"2023-09-12 00:00:00",320.2
"2023-09-13 00:00:00",327.76
"2023-09-14 00:00:00",327.2
"2023-09-15 00:00:00",310.99
"2023-09-18 00:00:00",312
"2023-09-20 00:00:00",313.11
"2023-09-21 00:00:00",312.25
"2023-09-22 00:00:00",312.26
"2023-09-25 00:00:00",316.4
"2023-09-26 00:00:00",310.55
"2023-09-27 00:00:00",311.52
"2023-09-28 00:00:00",310.11
"2023-09-29 00:00:00",311.2
"2023-10-03 00:00:00",310
"2023-10-04 00:00:00",309.12
"2023-10-05 00:00:00",310.2
"2023-10-06 00:00:00",309.86
"2023-10-09 00:00:00",310
"2023-10-10 00:00:00",309.75
"2023-10-11 00:00:00",309.71
"2023-10-12 00:00:00",308.71
"2023-10-13 00:00:00",310
"2023-10-16 00:00:00",309.4
"2023-10-17 00:00:00",308
"2023-10-18 00:00:00",319
"2023-10-19 00:00:00",319.25
"2023-10-20 00:00:00",315
"2023-10-23 00:00:00",312
"2023-10-25 00:00:00",310
"2023-10-26 00:00:00",308
"2023-10-27 00:00:00",308.98
"2023-10-30 00:00:00",308.89
