"DateTime","NXSTRRN"
"2023-08-24 00:00:00",121.6
"2023-08-25 00:00:00",121.88
"2023-08-28 00:00:00",119.56
"2023-08-29 00:00:00",123.9
"2023-08-30 00:00:00",123.7
"2023-08-31 00:00:00",117
"2023-09-01 00:00:00",120.5
"2023-09-04 00:00:00",119.48
"2023-09-05 00:00:00",120.98
"2023-09-06 00:00:00",122.73
"2023-09-07 00:00:00",121.65
"2023-09-08 00:00:00",123.9
"2023-09-11 00:00:00",124
"2023-09-12 00:00:00",122
"2023-09-13 00:00:00",122
"2023-09-14 00:00:00",120.5
"2023-09-15 00:00:00",121
"2023-09-18 00:00:00",122.43
"2023-09-20 00:00:00",120
"2023-09-21 00:00:00",123
"2023-09-22 00:00:00",124
"2023-09-25 00:00:00",124
"2023-09-26 00:00:00",123.99
"2023-09-27 00:00:00",128.9
"2023-09-28 00:00:00",124.25
"2023-09-29 00:00:00",124.1
"2023-10-03 00:00:00",126.64
"2023-10-04 00:00:00",128.36
"2023-10-05 00:00:00",128.28
"2023-10-06 00:00:00",128
"2023-10-09 00:00:00",127.5
"2023-10-10 00:00:00",128.13
"2023-10-11 00:00:00",127
"2023-10-12 00:00:00",127
"2023-10-13 00:00:00",128
"2023-10-16 00:00:00",128.5
"2023-10-17 00:00:00",128
"2023-10-18 00:00:00",128.75
"2023-10-19 00:00:00",128.75
"2023-10-20 00:00:00",128.05
"2023-10-23 00:00:00",127.49
"2023-10-25 00:00:00",127.75
"2023-10-26 00:00:00",124.15
"2023-10-27 00:00:00",125.07
"2023-10-30 00:00:00",125.5
"2023-10-31 00:00:00",127
"2023-11-01 00:00:00",126.79
"2023-11-02 00:00:00",126.39
"2023-11-03 00:00:00",125
"2023-11-06 00:00:00",126
"2023-11-07 00:00:00",126.5
"2023-11-08 00:00:00",126.05
"2023-11-09 00:00:00",126.89
"2023-11-10 00:00:00",128.49
"2023-11-12 00:00:00",129.55
"2023-11-13 00:00:00",129.35
"2023-11-15 00:00:00",129.55
"2023-11-16 00:00:00",128.25
"2023-11-17 00:00:00",130.25
"2023-11-20 00:00:00",132.75
"2023-11-21 00:00:00",129.51
"2023-11-22 00:00:00",128
"2023-11-23 00:00:00",130
"2023-11-24 00:00:00",130.63
"2023-11-28 00:00:00",131.87
"2023-11-29 00:00:00",130.9
"2023-11-30 00:00:00",132
"2023-12-01 00:00:00",133
"2023-12-04 00:00:00",134.5
"2023-12-05 00:00:00",134.9
"2023-12-06 00:00:00",134
"2023-12-07 00:00:00",134
"2023-12-08 00:00:00",134.75
"2023-12-11 00:00:00",134.75
"2023-12-12 00:00:00",134.9
"2023-12-13 00:00:00",135
"2023-12-14 00:00:00",135.4
"2023-12-15 00:00:00",134.5
"2023-12-18 00:00:00",131.68
"2023-12-19 00:00:00",134.1
"2023-12-20 00:00:00",134.5
"2023-12-21 00:00:00",135.85
"2023-12-22 00:00:00",137
"2023-12-26 00:00:00",134.01
"2023-12-27 00:00:00",136.13
"2023-12-28 00:00:00",136.45
"2023-12-29 00:00:00",136
"2024-01-01 00:00:00",136
"2024-01-02 00:00:00",135
"2024-01-03 00:00:00",134.66
"2024-01-04 00:00:00",134.85
"2024-01-05 00:00:00",134.2
"2024-01-08 00:00:00",135.94
"2024-01-09 00:00:00",134.3
"2024-01-10 00:00:00",135
"2024-01-11 00:00:00",134.75
"2024-01-12 00:00:00",133.92
"2024-01-15 00:00:00",131
"2024-01-16 00:00:00",131.53
"2024-01-17 00:00:00",130.5
"2024-01-18 00:00:00",131.6
"2024-01-19 00:00:00",131.35
"2024-01-20 00:00:00",131.97
"2024-01-23 00:00:00",129.85
"2024-01-24 00:00:00",130
"2024-01-25 00:00:00",129.16
"2024-01-29 00:00:00",128.35
"2024-01-30 00:00:00",129.35
"2024-01-31 00:00:00",127
"2024-02-01 00:00:00",129
"2024-02-02 00:00:00",128.7
"2024-02-05 00:00:00",129
"2024-02-06 00:00:00",129
"2024-02-07 00:00:00",129.6
"2024-02-08 00:00:00",130
"2024-02-09 00:00:00",129
"2024-02-12 00:00:00",126.9
"2024-02-13 00:00:00",128.8
"2024-02-14 00:00:00",129
"2024-02-15 00:00:00",129
"2024-02-16 00:00:00",129
"2024-02-19 00:00:00",128.99
"2024-02-20 00:00:00",129
"2024-02-21 00:00:00",128.8
"2024-02-22 00:00:00",129.3
"2024-02-23 00:00:00",129
"2024-02-26 00:00:00",128.91
"2024-02-27 00:00:00",128.4
"2024-02-28 00:00:00",128.45
"2024-02-29 00:00:00",126.85
"2024-03-01 00:00:00",127.85
"2024-03-02 00:00:00",128.62
"2024-03-04 00:00:00",127
"2024-03-05 00:00:00",128.34
"2024-03-06 00:00:00",125.98
"2024-03-07 00:00:00",125.24
"2024-03-11 00:00:00",126.27
"2024-03-12 00:00:00",124.2
"2024-03-13 00:00:00",124.07
"2024-03-14 00:00:00",121.37
"2024-03-15 00:00:00",126.42
"2024-03-18 00:00:00",126.9
"2024-03-19 00:00:00",126.5
"2024-03-20 00:00:00",125.4
"2024-03-21 00:00:00",126.8
"2024-03-22 00:00:00",126.6
"2024-03-26 00:00:00",126.3
"2024-03-27 00:00:00",126.7
"2024-03-28 00:00:00",128
"2024-04-01 00:00:00",129.1
"2024-04-02 00:00:00",129.72
"2024-04-03 00:00:00",130.25
"2024-04-04 00:00:00",132.42
"2024-04-05 00:00:00",132.99
"2024-04-08 00:00:00",131.68
"2024-04-09 00:00:00",134.56
"2024-04-10 00:00:00",133.79
"2024-04-12 00:00:00",133.69
"2024-04-15 00:00:00",133.06
"2024-04-16 00:00:00",133.35
"2024-04-18 00:00:00",131.1
"2024-04-19 00:00:00",131
"2024-04-22 00:00:00",133.66
"2024-04-23 00:00:00",133.89
"2024-04-24 00:00:00",131.64
"2024-04-25 00:00:00",134.89
"2024-04-26 00:00:00",133.05
"2024-04-29 00:00:00",134.09
"2024-04-30 00:00:00",132.3
"2024-05-02 00:00:00",132.51
"2024-05-03 00:00:00",133.99
"2024-05-06 00:00:00",128.75
"2024-05-07 00:00:00",132
"2024-05-08 00:00:00",132.73
"2024-05-09 00:00:00",132.85
"2024-05-10 00:00:00",133
"2024-05-13 00:00:00",131.6
"2024-05-14 00:00:00",132
"2024-05-15 00:00:00",132.11
"2024-05-16 00:00:00",131.89
"2024-05-17 00:00:00",129.65
"2024-05-18 00:00:00",129.5
"2024-05-21 00:00:00",127.2
"2024-05-22 00:00:00",123.5
"2024-05-23 00:00:00",125
"2024-05-24 00:00:00",124.7
"2024-05-27 00:00:00",125
"2024-05-28 00:00:00",125.5
"2024-05-29 00:00:00",125
"2024-05-30 00:00:00",126
"2024-05-31 00:00:00",127
"2024-06-03 00:00:00",128.25
"2024-06-04 00:00:00",127.28
"2024-06-05 00:00:00",128.5
"2024-06-06 00:00:00",127.16
"2024-06-07 00:00:00",135
"2024-06-10 00:00:00",129.65
"2024-06-11 00:00:00",129.5
"2024-06-12 00:00:00",131
"2024-06-13 00:00:00",134
"2024-06-14 00:00:00",134.56
"2024-06-18 00:00:00",132.88
"2024-06-19 00:00:00",135.3
"2024-06-20 00:00:00",136.7
"2024-06-21 00:00:00",137.85
"2024-06-24 00:00:00",139.29
"2024-06-25 00:00:00",140
"2024-06-26 00:00:00",141.94
"2024-06-27 00:00:00",141
"2024-06-28 00:00:00",139.5
"2024-07-01 00:00:00",143.45
"2024-07-02 00:00:00",144.87
"2024-07-03 00:00:00",141.99
"2024-07-04 00:00:00",146.48
"2024-07-05 00:00:00",143.3
"2024-07-08 00:00:00",145.3
"2024-07-09 00:00:00",146.5
"2024-07-10 00:00:00",148.5
"2024-07-11 00:00:00",148.35
"2024-07-12 00:00:00",148
"2024-07-15 00:00:00",150.5
"2024-07-16 00:00:00",149.93
"2024-07-18 00:00:00",150
"2024-07-19 00:00:00",151.6
"2024-07-22 00:00:00",147.9
"2024-07-23 00:00:00",148.4
"2024-07-24 00:00:00",152
"2024-07-25 00:00:00",151.85
"2024-07-26 00:00:00",151.95
"2024-07-29 00:00:00",152
"2024-07-30 00:00:00",151.2
"2024-07-31 00:00:00",153.47
"2024-08-01 00:00:00",151
"2024-08-02 00:00:00",151
"2024-08-05 00:00:00",144.27
"2024-08-06 00:00:00",145.72
"2024-08-07 00:00:00",144.6
"2024-08-08 00:00:00",143.6
"2024-08-09 00:00:00",137.05
"2024-08-12 00:00:00",137.55
"2024-08-13 00:00:00",136.51
"2024-08-14 00:00:00",138.01
"2024-08-16 00:00:00",138.04
"2024-08-19 00:00:00",136.53
"2024-08-20 00:00:00",138.31
"2024-08-21 00:00:00",137.75
"2024-08-22 00:00:00",139.1
"2024-08-23 00:00:00",138.89
"2024-08-26 00:00:00",139
"2024-08-27 00:00:00",138.51
"2024-08-28 00:00:00",138.32
"2024-08-29 00:00:00",138.16
"2024-08-30 00:00:00",138.02
"2024-09-02 00:00:00",138.01
"2024-09-03 00:00:00",139.01
"2024-09-04 00:00:00",138.27
"2024-09-05 00:00:00",137.9
"2024-09-06 00:00:00",139.03
"2024-09-09 00:00:00",139.45
"2024-09-10 00:00:00",140.01
"2024-09-11 00:00:00",141.4
"2024-09-12 00:00:00",141.35
"2024-09-13 00:00:00",141.53
"2024-09-16 00:00:00",138.75
"2024-09-17 00:00:00",140.05
"2024-09-18 00:00:00",139.99
"2024-09-19 00:00:00",139.52
"2024-09-20 00:00:00",140.5
"2024-09-23 00:00:00",141
"2024-09-24 00:00:00",141.72
"2024-09-25 00:00:00",142.93
"2024-09-26 00:00:00",144.9
"2024-09-27 00:00:00",145
"2024-09-30 00:00:00",145
"2024-10-01 00:00:00",142.8
"2024-10-03 00:00:00",141.54
"2024-10-04 00:00:00",141.5
"2024-10-07 00:00:00",143.31
"2024-10-08 00:00:00",141.5
"2024-10-09 00:00:00",143.44
"2024-10-10 00:00:00",143
"2024-10-11 00:00:00",143.01
"2024-10-14 00:00:00",144
"2024-10-15 00:00:00",144.21
"2024-10-16 00:00:00",144.3
"2024-10-17 00:00:00",144.11
"2024-10-18 00:00:00",144.21
"2024-10-21 00:00:00",145
"2024-10-22 00:00:00",144.92
"2024-10-23 00:00:00",144.99
"2024-10-24 00:00:00",144.2
"2024-10-25 00:00:00",144.44
"2024-10-28 00:00:00",144.31
"2024-10-29 00:00:00",143.61
"2024-10-30 00:00:00",142.02
"2024-10-31 00:00:00",143.54
"2024-11-01 00:00:00",144.89
"2024-11-04 00:00:00",143.71
"2024-11-05 00:00:00",142.25
"2024-11-06 00:00:00",142.67
"2024-11-07 00:00:00",143.5
"2024-11-08 00:00:00",141
"2024-11-11 00:00:00",143.91
"2024-11-12 00:00:00",144.18
"2024-11-13 00:00:00",141.91
"2024-11-14 00:00:00",141.6
"2024-11-18 00:00:00",141.09
"2024-11-19 00:00:00",140.97
"2024-11-21 00:00:00",138.96
"2024-11-22 00:00:00",142.75
"2024-11-25 00:00:00",146.5
"2024-11-26 00:00:00",144.1
"2024-11-27 00:00:00",144.5
"2024-11-28 00:00:00",143
"2024-11-29 00:00:00",143.75
"2024-12-02 00:00:00",143.46
"2024-12-03 00:00:00",143.5
"2024-12-04 00:00:00",143.83
"2024-12-05 00:00:00",140.84
"2024-12-06 00:00:00",141.06
"2024-12-09 00:00:00",141
"2024-12-10 00:00:00",140.34
"2024-12-11 00:00:00",139.66
"2024-12-12 00:00:00",139.61
"2024-12-13 00:00:00",140
"2024-12-16 00:00:00",139
"2024-12-17 00:00:00",139.25
"2024-12-18 00:00:00",138.86
"2024-12-19 00:00:00",138.51
"2024-12-20 00:00:00",140.45
"2024-12-23 00:00:00",141.48
"2024-12-24 00:00:00",138.59
"2024-12-26 00:00:00",137.84
"2024-12-27 00:00:00",137
"2024-12-30 00:00:00",135
"2024-12-31 00:00:00",137.79
"2025-01-01 00:00:00",138.1
"2025-01-02 00:00:00",139.5
"2025-01-03 00:00:00",139.87
"2025-01-06 00:00:00",140.5
"2025-01-07 00:00:00",140.22
"2025-01-08 00:00:00",137.75
"2025-01-09 00:00:00",139.39
"2025-01-10 00:00:00",138.25
"2025-01-13 00:00:00",136
"2025-01-14 00:00:00",137.99
"2025-01-15 00:00:00",139.02
"2025-01-16 00:00:00",138.01
"2025-01-17 00:00:00",139.85
"2025-01-20 00:00:00",138.75
"2025-01-21 00:00:00",137.85
"2025-01-22 00:00:00",138.44
"2025-01-23 00:00:00",136
"2025-01-24 00:00:00",136.55
"2025-01-27 00:00:00",135.86
"2025-01-28 00:00:00",135.92
"2025-01-29 00:00:00",137.77
"2025-01-30 00:00:00",136.8
"2025-01-31 00:00:00",138.79
"2025-02-01 00:00:00",138.78
"2025-02-03 00:00:00",137.79
"2025-02-04 00:00:00",138
"2025-02-05 00:00:00",136.75
"2025-02-06 00:00:00",136.53
"2025-02-07 00:00:00",134.75
"2025-02-10 00:00:00",133.6
"2025-02-11 00:00:00",133.11
"2025-02-12 00:00:00",132
"2025-02-13 00:00:00",133
"2025-02-14 00:00:00",133.2
"2025-02-17 00:00:00",132.25
"2025-02-18 00:00:00",132.17
"2025-02-19 00:00:00",132.91
"2025-02-20 00:00:00",133.97
"2025-02-21 00:00:00",134
"2025-02-24 00:00:00",134
"2025-02-25 00:00:00",133.08
"2025-02-27 00:00:00",132.43
"2025-02-28 00:00:00",131.3
"2025-03-03 00:00:00",131.55
"2025-03-04 00:00:00",131.76
"2025-03-05 00:00:00",133
"2025-03-06 00:00:00",132.8
"2025-03-07 00:00:00",130.85
"2025-03-10 00:00:00",128.9
"2025-03-11 00:00:00",130.35
"2025-03-12 00:00:00",132.33
"2025-03-13 00:00:00",129.51
"2025-03-17 00:00:00",129
"2025-03-18 00:00:00",128.05
"2025-03-19 00:00:00",128.3
"2025-03-20 00:00:00",127.16
"2025-03-21 00:00:00",124.1
"2025-03-24 00:00:00",125.75
"2025-03-25 00:00:00",125.4
"2025-03-26 00:00:00",128
"2025-03-27 00:00:00",130
"2025-03-28 00:00:00",130.5
"2025-04-01 00:00:00",129.36
"2025-04-02 00:00:00",128.01
"2025-04-03 00:00:00",129
"2025-04-04 00:00:00",127.71
"2025-04-07 00:00:00",125.54
"2025-04-08 00:00:00",127.65
"2025-04-09 00:00:00",126
"2025-04-11 00:00:00",128
"2025-04-15 00:00:00",127.21
"2025-04-16 00:00:00",127.25
"2025-04-17 00:00:00",127.02
"2025-04-21 00:00:00",128.28
"2025-04-22 00:00:00",127.89
"2025-04-23 00:00:00",129.12
"2025-04-24 00:00:00",129.2
"2025-04-25 00:00:00",128.8
"2025-04-28 00:00:00",129.35
"2025-04-29 00:00:00",130.3
"2025-04-30 00:00:00",129.31
"2025-05-02 00:00:00",129.6
"2025-05-05 00:00:00",129.19
"2025-05-06 00:00:00",129.51
"2025-05-07 00:00:00",128.9
"2025-05-08 00:00:00",130
"2025-05-09 00:00:00",130.5
"2025-05-12 00:00:00",131.77
"2025-05-13 00:00:00",132.75
"2025-05-14 00:00:00",132.1
"2025-05-15 00:00:00",133
"2025-05-16 00:00:00",131.8
"2025-05-19 00:00:00",132.5
"2025-05-20 00:00:00",133
"2025-05-21 00:00:00",133.8
"2025-05-22 00:00:00",135.16
"2025-05-23 00:00:00",135.01
"2025-05-26 00:00:00",135.06
"2025-05-27 00:00:00",134.46
"2025-05-28 00:00:00",134.66
"2025-05-29 00:00:00",134.7
"2025-05-30 00:00:00",134.98
"2025-06-02 00:00:00",134.95
"2025-06-03 00:00:00",134.75
"2025-06-04 00:00:00",135.9
"2025-06-05 00:00:00",136.21
"2025-06-06 00:00:00",138.1
"2025-06-09 00:00:00",138.8
"2025-06-10 00:00:00",137.9
"2025-06-11 00:00:00",140.1
"2025-06-12 00:00:00",140.42
"2025-06-13 00:00:00",139.22
"2025-06-16 00:00:00",138.87
"2025-06-17 00:00:00",137.77
"2025-06-18 00:00:00",139
"2025-06-19 00:00:00",140
"2025-06-20 00:00:00",140.79
"2025-06-23 00:00:00",139.59
"2025-06-24 00:00:00",138.6
"2025-06-25 00:00:00",141
"2025-06-26 00:00:00",140.11
"2025-06-27 00:00:00",140
"2025-06-30 00:00:00",139
"2025-07-01 00:00:00",140.3
"2025-07-02 00:00:00",138.7
"2025-07-03 00:00:00",139.5
"2025-07-04 00:00:00",139.29
"2025-07-07 00:00:00",142.61
"2025-07-08 00:00:00",143.6
"2025-07-09 00:00:00",143.9
"2025-07-10 00:00:00",144.91
"2025-07-11 00:00:00",145.5
"2025-07-14 00:00:00",145.89
"2025-07-15 00:00:00",145.5
"2025-07-16 00:00:00",145.95
"2025-07-17 00:00:00",150.95
"2025-07-18 00:00:00",148.75
"2025-07-21 00:00:00",149.9
"2025-07-22 00:00:00",150.95
"2025-07-23 00:00:00",149.99
"2025-07-24 00:00:00",148.49
"2025-07-25 00:00:00",148.95
"2025-07-28 00:00:00",148.87
"2025-07-29 00:00:00",148.31
"2025-07-30 00:00:00",147.79
"2025-07-31 00:00:00",146.76
"2025-08-01 00:00:00",147.44
"2025-08-04 00:00:00",145.07
"2025-08-05 00:00:00",146.11
"2025-08-06 00:00:00",146.48
"2025-08-07 00:00:00",146.85
"2025-08-08 00:00:00",150.4
"2025-08-11 00:00:00",151.4
"2025-08-12 00:00:00",150.59
"2025-08-13 00:00:00",150.21
"2025-08-14 00:00:00",150.25
"2025-08-18 00:00:00",150.16
"2025-08-19 00:00:00",150.75
"2025-08-20 00:00:00",150.9
"2025-08-21 00:00:00",150.15
"2025-08-22 00:00:00",150.95
"2025-08-25 00:00:00",149.9
"2025-08-26 00:00:00",146.11
"2025-08-28 00:00:00",148
"2025-08-29 00:00:00",148.09
"2025-09-01 00:00:00",146.51
"2025-09-02 00:00:00",146.5
"2025-09-03 00:00:00",146.3
"2025-09-04 00:00:00",146.49
"2025-09-05 00:00:00",146
"2025-09-08 00:00:00",147.01
"2025-09-09 00:00:00",146.1
"2025-09-10 00:00:00",149
"2025-09-11 00:00:00",148.2
"2025-09-12 00:00:00",146.49
"2025-09-15 00:00:00",152.17
"2025-09-16 00:00:00",155.6
"2025-09-17 00:00:00",155.3
"2025-09-18 00:00:00",156.11
"2025-09-19 00:00:00",154.95
"2025-09-22 00:00:00",158
"2025-09-23 00:00:00",158
"2025-09-24 00:00:00",158.95
"2025-09-25 00:00:00",162
"2025-09-26 00:00:00",164.6
"2025-09-29 00:00:00",164.1
"2025-09-30 00:00:00",165.8
"2025-10-01 00:00:00",165.51
"2025-10-03 00:00:00",163.46
"2025-10-06 00:00:00",162.9
"2025-10-07 00:00:00",163.55
"2025-10-08 00:00:00",165.5
"2025-10-09 00:00:00",162.59
"2025-10-10 00:00:00",161.49
"2025-10-13 00:00:00",161.4
"2025-10-14 00:00:00",159.6
"2025-10-15 00:00:00",161.4
"2025-10-16 00:00:00",163.45
"2025-10-17 00:00:00",164.6
"2025-10-20 00:00:00",162.39
"2025-10-21 00:00:00",165
"2025-10-23 00:00:00",162.99
"2025-10-24 00:00:00",163.39
"2025-10-27 00:00:00",162.99
"2025-10-28 00:00:00",164.95
"2025-10-29 00:00:00",164
"2025-10-30 00:00:00",163.72
"2025-10-31 00:00:00",162.5
"2025-11-03 00:00:00",162.98
"2025-11-04 00:00:00",163.01
"2025-11-06 00:00:00",164.25
"2025-11-07 00:00:00",163.05
"2025-11-10 00:00:00",163.1
"2025-11-11 00:00:00",163.4
"2025-11-12 00:00:00",161
"2025-11-13 00:00:00",160.98
"2025-11-14 00:00:00",161.69
"2025-11-17 00:00:00",163.02
"2025-11-18 00:00:00",161.9
"2025-11-19 00:00:00",162.85
"2025-11-20 00:00:00",160.98
"2025-11-21 00:00:00",160.84
"2025-11-24 00:00:00",164.96
"2025-11-25 00:00:00",163.5
"2025-11-26 00:00:00",164.22
"2025-11-27 00:00:00",161.9
"2025-11-28 00:00:00",162.5
"2025-12-01 00:00:00",165.45
"2025-12-02 00:00:00",163.97
"2025-12-03 00:00:00",163.03
"2025-12-04 00:00:00",161.4
"2025-12-05 00:00:00",162.18
"2025-12-08 00:00:00",161.99
"2025-12-09 00:00:00",161.08
"2025-12-10 00:00:00",161
"2025-12-11 00:00:00",160.69
"2025-12-12 00:00:00",162.3
"2025-12-15 00:00:00",162
"2025-12-16 00:00:00",162.02
"2025-12-17 00:00:00",160.68
"2025-12-18 00:00:00",160.45
"2025-12-19 00:00:00",160.98
"2025-12-22 00:00:00",158
"2025-12-23 00:00:00",161
"2025-12-24 00:00:00",158.4
"2025-12-26 00:00:00",158.2
"2025-12-29 00:00:00",155.63
"2025-12-30 00:00:00",156
"2025-12-31 00:00:00",155.49
"2026-01-01 00:00:00",157.88
"2026-01-02 00:00:00",160.13
"2026-01-05 00:00:00",161.45
"2026-01-06 00:00:00",160.9
"2026-01-07 00:00:00",159.63
"2026-01-08 00:00:00",158.99
"2026-01-09 00:00:00",158.94
"2026-01-12 00:00:00",158.98
"2026-01-13 00:00:00",163
"2026-01-14 00:00:00",162.56
"2026-01-16 00:00:00",164.2
"2026-01-19 00:00:00",160.9
"2026-01-20 00:00:00",159.4
"2026-01-21 00:00:00",158.5
"2026-01-22 00:00:00",157
"2026-01-23 00:00:00",160
"2026-01-27 00:00:00",160.01
"2026-01-28 00:00:00",156.5
"2026-01-29 00:00:00",157.92
"2026-01-30 00:00:00",153.65
"2026-02-01 00:00:00",159.22
"2026-02-02 00:00:00",158.2
"2026-02-03 00:00:00",160.79
"2026-02-04 00:00:00",160.49
"2026-02-05 00:00:00",159.99
"2026-02-06 00:00:00",160.21
"2026-02-09 00:00:00",160.5
"2026-02-10 00:00:00",161.44
"2026-02-11 00:00:00",163
"2026-02-12 00:00:00",163.01
"2026-02-13 00:00:00",162.38
"2026-02-16 00:00:00",162.05
"2026-02-17 00:00:00",161.01
"2026-02-18 00:00:00",162
"2026-02-19 00:00:00",162.2
"2026-02-20 00:00:00",161
"2026-02-23 00:00:00",160.98
"2026-02-24 00:00:00",161.12
"2026-02-25 00:00:00",161.01
"2026-02-26 00:00:00",159.8
"2026-02-27 00:00:00",162.52
"2026-03-02 00:00:00",159
"2026-03-04 00:00:00",155
"2026-03-05 00:00:00",156.7
"2026-03-06 00:00:00",155.52
"2026-03-09 00:00:00",155.27
"2026-03-10 00:00:00",155.25
"2026-03-11 00:00:00",155.9
"2026-03-12 00:00:00",155.75
"2026-03-13 00:00:00",155
"2026-03-16 00:00:00",153.9
"2026-03-17 00:00:00",156.1
"2026-03-18 00:00:00",159.5
"2026-03-19 00:00:00",155.35
"2026-03-20 00:00:00",154.79
"2026-03-23 00:00:00",150.87
"2026-03-24 00:00:00",152.35
"2026-03-25 00:00:00",157.63
"2026-03-27 00:00:00",150.95
"2026-03-30 00:00:00",151
"2026-04-01 00:00:00",153
"2026-04-02 00:00:00",151.3
"2026-04-06 00:00:00",152.9
"2026-04-07 00:00:00",152.19
"2026-04-08 00:00:00",155.4
"2026-04-09 00:00:00",157.76
"2026-04-10 00:00:00",157
"2026-04-13 00:00:00",157.95
"2026-04-15 00:00:00",156.75
"2026-04-16 00:00:00",158
"2026-04-17 00:00:00",157.25
"2026-04-20 00:00:00",157.68
"2026-04-21 00:00:00",157.73
"2026-04-22 00:00:00",157.4
"2026-04-23 00:00:00",154.4
"2026-04-24 00:00:00",154.73
"2026-04-27 00:00:00",157.13
"2026-04-28 00:00:00",157.83
"2026-04-29 00:00:00",156.88
"2026-04-30 00:00:00",155.15
"2026-05-04 00:00:00",156.6
"2026-05-05 00:00:00",158.1
"2026-05-06 00:00:00",155.51
"2026-05-07 00:00:00",154.78
"2026-05-08 00:00:00",157.08
"2026-05-11 00:00:00",158
"2026-05-12 00:00:00",157.2
"2026-05-13 00:00:00",159.25
"2026-05-14 00:00:00",158.6
"2026-05-15 00:00:00",155.27
"2026-05-18 00:00:00",155.56
"2026-05-19 00:00:00",157.27
"2026-05-20 00:00:00",156.83
"2026-05-21 00:00:00",155.78
"2026-05-22 00:00:00",156.98
"2026-05-25 00:00:00",158.1
"2026-05-26 00:00:00",156.8
"2026-05-27 00:00:00",156.6
"2026-05-29 00:00:00",155.01
"2026-06-01 00:00:00",154.61
"2026-06-02 00:00:00",154.97
"2026-06-03 00:00:00",154.69
"2026-06-04 00:00:00",154.63
"2026-06-05 00:00:00",155.57
"2026-06-08 00:00:00",156.43
"2026-06-09 00:00:00",155.91
"2026-06-10 00:00:00",154.76
"2026-06-11 00:00:00",154.88
"2026-06-12 00:00:00",154.7
"2026-06-15 00:00:00",154.85
"2026-06-16 00:00:00",154.7
"2026-06-17 00:00:00",155.4
"2026-06-18 00:00:00",155.8
"2026-06-19 00:00:00",155.8
"2026-06-22 00:00:00",156.03
"2026-06-23 00:00:00",157.13
"2026-06-24 00:00:00",160
"2026-06-25 00:00:00",161.5
"2026-06-29 00:00:00",162.85
"2026-06-30 00:00:00",163.45
"2026-07-01 00:00:00",162.21
"2026-07-02 00:00:00",164.5
"2026-07-03 00:00:00",163
"2026-07-06 00:00:00",164.2
"2026-07-07 00:00:00",164.39
"2026-07-08 00:00:00",162.64
"2026-07-09 00:00:00",164.97
"2026-07-10 00:00:00",164.73
"2026-07-13 00:00:00",164.24
"2026-07-14 00:00:00",164.87
"2026-07-15 00:00:00",164.95
