"DateTime","BIRETRRN"
"2021-06-29 00:00:00",268
"2021-06-30 00:00:00",268
"2021-07-01 00:00:00",271
"2021-07-02 00:00:00",269.9
"2021-07-05 00:00:00",269
"2021-07-06 00:00:00",267.4
"2021-07-07 00:00:00",268.01
"2021-07-08 00:00:00",267.46
"2021-07-09 00:00:00",264.39
"2021-07-12 00:00:00",265.5
"2021-07-13 00:00:00",266.3
"2021-07-14 00:00:00",265.2
"2021-07-15 00:00:00",264.26
"2021-07-16 00:00:00",265.5
"2021-07-19 00:00:00",270
"2021-07-20 00:00:00",268.93
"2021-07-22 00:00:00",267
"2021-07-23 00:00:00",266
"2021-07-26 00:00:00",264.67
"2021-07-27 00:00:00",264.99
"2021-07-28 00:00:00",264.6
"2021-07-29 00:00:00",265
"2021-07-30 00:00:00",264
"2021-08-02 00:00:00",265.25
"2021-08-03 00:00:00",268
"2021-08-04 00:00:00",269.98
"2021-08-05 00:00:00",271.6
"2021-08-06 00:00:00",273.05
"2021-08-09 00:00:00",272.65
"2021-08-10 00:00:00",272
"2021-08-11 00:00:00",267
"2021-08-12 00:00:00",265
"2021-08-13 00:00:00",265
"2021-08-16 00:00:00",265
"2021-08-17 00:00:00",259.65
"2021-08-18 00:00:00",256
"2021-08-20 00:00:00",254.85
"2021-08-23 00:00:00",254.5
"2021-08-24 00:00:00",254.98
"2021-08-25 00:00:00",254.48
"2021-08-26 00:00:00",252
"2021-08-27 00:00:00",258
"2021-08-30 00:00:00",258.5
"2021-08-31 00:00:00",262.65
"2021-09-01 00:00:00",266.3
"2021-09-02 00:00:00",264.77
"2021-09-03 00:00:00",263
"2021-09-06 00:00:00",263.75
"2021-09-07 00:00:00",265.35
"2021-09-08 00:00:00",266.9
"2021-09-09 00:00:00",271.45
"2021-09-13 00:00:00",274.95
"2021-09-14 00:00:00",274
"2021-09-15 00:00:00",270.7
"2021-09-16 00:00:00",265.7
"2021-09-17 00:00:00",256.49
"2021-09-20 00:00:00",255.1
"2021-09-21 00:00:00",259.1
"2021-09-22 00:00:00",259.45
"2021-09-23 00:00:00",258.52
"2021-09-24 00:00:00",259.2
"2021-09-27 00:00:00",255.01
"2021-09-28 00:00:00",257
"2021-09-29 00:00:00",266.15
"2021-09-30 00:00:00",266.68
"2021-10-01 00:00:00",270
"2021-10-04 00:00:00",273
"2021-10-05 00:00:00",269.7
"2021-10-06 00:00:00",270
"2021-10-07 00:00:00",269
"2021-10-08 00:00:00",269.95
"2021-10-11 00:00:00",269.69
"2021-10-12 00:00:00",269.29
"2021-10-13 00:00:00",272
"2021-10-14 00:00:00",270.9
"2021-10-18 00:00:00",272.83
"2021-10-19 00:00:00",273.95
"2021-10-20 00:00:00",272
"2021-10-21 00:00:00",273.55
"2021-10-22 00:00:00",275
"2021-10-25 00:00:00",279.7
"2021-10-26 00:00:00",286.79
"2021-10-27 00:00:00",288.71
"2021-10-28 00:00:00",286.8
"2021-10-29 00:00:00",287.5
"2021-11-01 00:00:00",290
"2021-11-02 00:00:00",290.79
"2021-11-03 00:00:00",290
"2021-11-04 00:00:00",292.65
"2021-11-08 00:00:00",293
"2021-11-09 00:00:00",293.34
"2021-11-10 00:00:00",296.1
"2021-11-11 00:00:00",300
"2021-11-12 00:00:00",301
"2021-11-15 00:00:00",312.98
"2021-11-16 00:00:00",300
"2021-11-17 00:00:00",300
"2021-11-18 00:00:00",297.65
"2021-11-22 00:00:00",295.2
"2021-11-23 00:00:00",296.49
"2021-11-24 00:00:00",294
"2021-11-25 00:00:00",298.5
"2021-11-26 00:00:00",292.81
"2021-11-29 00:00:00",292
"2021-11-30 00:00:00",282.14
"2021-12-01 00:00:00",288.1
"2021-12-02 00:00:00",294
"2021-12-03 00:00:00",294.5
"2021-12-06 00:00:00",294.99
"2021-12-07 00:00:00",293.6
"2021-12-08 00:00:00",295
"2021-12-09 00:00:00",297.3
"2021-12-10 00:00:00",295.98
"2021-12-13 00:00:00",296.5
"2021-12-14 00:00:00",295.24
"2021-12-15 00:00:00",296.4
"2021-12-16 00:00:00",294.9
"2021-12-17 00:00:00",296
"2021-12-20 00:00:00",291.84
"2021-12-21 00:00:00",294.17
"2021-12-22 00:00:00",294.5
"2021-12-23 00:00:00",295
"2021-12-24 00:00:00",292
"2021-12-27 00:00:00",289.89
"2021-12-28 00:00:00",291.55
"2021-12-29 00:00:00",290.35
"2021-12-30 00:00:00",288.99
"2021-12-31 00:00:00",294.63
"2022-01-03 00:00:00",294.5
"2022-01-04 00:00:00",295.94
"2022-01-05 00:00:00",296.15
"2022-01-06 00:00:00",293.53
"2022-01-07 00:00:00",294.5
"2022-01-10 00:00:00",292
"2022-01-11 00:00:00",292.31
"2022-01-12 00:00:00",295.15
"2022-01-13 00:00:00",295.51
"2022-01-14 00:00:00",297
"2022-01-17 00:00:00",299.99
"2022-01-18 00:00:00",299
"2022-01-19 00:00:00",298.1
"2022-01-20 00:00:00",300
"2022-01-21 00:00:00",298.6
"2022-01-24 00:00:00",297
"2022-01-25 00:00:00",298
"2022-01-27 00:00:00",296
"2022-01-28 00:00:00",295.01
"2022-01-31 00:00:00",299.5
"2022-02-01 00:00:00",301
"2022-02-02 00:00:00",303.5
"2022-02-03 00:00:00",311.11
"2022-02-04 00:00:00",312.5
"2022-02-07 00:00:00",313.5
"2022-02-08 00:00:00",313.5
"2022-02-09 00:00:00",313.7
"2022-02-10 00:00:00",310.9
"2022-02-11 00:00:00",312
"2022-02-14 00:00:00",307
"2022-02-15 00:00:00",305.3
"2022-02-16 00:00:00",306.01
"2022-02-17 00:00:00",306
"2022-02-18 00:00:00",306.32
"2022-02-21 00:00:00",303
"2022-02-22 00:00:00",303
"2022-02-23 00:00:00",304
"2022-02-24 00:00:00",302
"2022-02-25 00:00:00",303.26
"2022-02-28 00:00:00",303.1
"2022-03-02 00:00:00",304
"2022-03-03 00:00:00",302
"2022-03-04 00:00:00",299.5
"2022-03-07 00:00:00",301.5
"2022-03-08 00:00:00",299.75
"2022-03-09 00:00:00",294.99
"2022-03-10 00:00:00",291.99
"2022-03-11 00:00:00",300
"2022-03-14 00:00:00",299
"2022-03-15 00:00:00",299
"2022-03-16 00:00:00",298
"2022-03-17 00:00:00",302
"2022-03-21 00:00:00",301
"2022-03-22 00:00:00",303
"2022-03-23 00:00:00",302.28
"2022-03-24 00:00:00",304.99
"2022-03-25 00:00:00",306
"2022-03-28 00:00:00",309.49
"2022-03-29 00:00:00",313
"2022-03-30 00:00:00",313.5
"2022-03-31 00:00:00",310.21
"2022-04-01 00:00:00",313.95
"2022-04-04 00:00:00",314.6
"2022-04-05 00:00:00",316
"2022-04-06 00:00:00",319.45
"2022-04-07 00:00:00",318
"2022-04-08 00:00:00",321.5
"2022-04-11 00:00:00",320.5
"2022-04-12 00:00:00",320.22
"2022-04-13 00:00:00",322.16
"2022-04-18 00:00:00",324.8
"2022-04-19 00:00:00",325.48
"2022-04-20 00:00:00",324.4
"2022-04-21 00:00:00",325
"2022-04-22 00:00:00",327.99
"2022-04-25 00:00:00",329.7
"2022-04-26 00:00:00",328.6
"2022-04-27 00:00:00",329.95
"2022-04-28 00:00:00",331.99
"2022-04-29 00:00:00",332
"2022-05-02 00:00:00",332.4
"2022-05-04 00:00:00",332.99
"2022-05-05 00:00:00",329
"2022-05-06 00:00:00",329.74
"2022-05-09 00:00:00",326.89
"2022-05-10 00:00:00",327.99
"2022-05-11 00:00:00",321
"2022-05-12 00:00:00",313
"2022-05-13 00:00:00",312.99
"2022-05-16 00:00:00",307.8
"2022-05-17 00:00:00",320.01
"2022-05-18 00:00:00",323.6
"2022-05-19 00:00:00",323.82
"2022-05-20 00:00:00",326.98
"2022-05-23 00:00:00",330.01
"2022-05-24 00:00:00",331.95
"2022-05-25 00:00:00",330.99
"2022-05-26 00:00:00",336
"2022-05-27 00:00:00",331.9
"2022-05-30 00:00:00",334.5
"2022-05-31 00:00:00",322.65
"2022-06-01 00:00:00",334.99
"2022-06-02 00:00:00",338.21
"2022-06-03 00:00:00",333.8
"2022-06-06 00:00:00",334.7
"2022-06-07 00:00:00",334.1
"2022-06-08 00:00:00",335.93
"2022-06-09 00:00:00",339
"2022-06-10 00:00:00",333.5
"2022-06-13 00:00:00",335.71
"2022-06-14 00:00:00",333.99
"2022-06-15 00:00:00",327.5
"2022-06-16 00:00:00",324.1
"2022-06-17 00:00:00",325
"2022-06-20 00:00:00",324
"2022-06-21 00:00:00",321.64
"2022-06-22 00:00:00",320.65
"2022-06-23 00:00:00",321.37
"2022-06-24 00:00:00",325
"2022-06-27 00:00:00",326
"2022-06-28 00:00:00",332.75
"2022-06-29 00:00:00",330.99
"2022-06-30 00:00:00",324.01
"2022-07-01 00:00:00",325.72
"2022-07-04 00:00:00",323
"2022-07-05 00:00:00",326.95
"2022-07-06 00:00:00",327.26
"2022-07-07 00:00:00",325.35
"2022-07-08 00:00:00",324.92
"2022-07-11 00:00:00",327.65
"2022-07-12 00:00:00",323.5
"2022-07-13 00:00:00",325
"2022-07-14 00:00:00",330
"2022-07-15 00:00:00",324
"2022-07-18 00:00:00",327
"2022-07-19 00:00:00",324.99
"2022-07-20 00:00:00",325.79
"2022-07-21 00:00:00",328
"2022-07-22 00:00:00",325
"2022-07-25 00:00:00",325.69
"2022-07-26 00:00:00",324.99
"2022-07-27 00:00:00",322
"2022-07-28 00:00:00",324.25
"2022-07-29 00:00:00",323.94
"2022-08-01 00:00:00",323.71
"2022-08-02 00:00:00",325
"2022-08-03 00:00:00",329.95
"2022-08-04 00:00:00",329.9
"2022-08-05 00:00:00",330
"2022-08-08 00:00:00",336.3
"2022-08-10 00:00:00",342.46
"2022-08-11 00:00:00",341.9
"2022-08-12 00:00:00",338.2
"2022-08-16 00:00:00",340
"2022-08-17 00:00:00",340
"2022-08-18 00:00:00",337
"2022-08-19 00:00:00",337
"2022-08-22 00:00:00",330.51
"2022-08-23 00:00:00",327.51
"2022-08-24 00:00:00",332
"2022-08-25 00:00:00",330.5
"2022-08-26 00:00:00",331.5
"2022-08-29 00:00:00",334.99
"2022-08-30 00:00:00",334.1
"2022-09-01 00:00:00",329.05
"2022-09-02 00:00:00",330.25
"2022-09-05 00:00:00",329.5
"2022-09-06 00:00:00",330
"2022-09-07 00:00:00",327.9
"2022-09-08 00:00:00",329.5
"2022-09-09 00:00:00",329.4
"2022-09-12 00:00:00",330
"2022-09-13 00:00:00",330.03
"2022-09-14 00:00:00",330.89
"2022-09-15 00:00:00",330.04
"2022-09-16 00:00:00",330
"2022-09-19 00:00:00",327
"2022-09-20 00:00:00",328
"2022-09-21 00:00:00",328
"2022-09-22 00:00:00",326
"2022-09-23 00:00:00",326.1
"2022-09-26 00:00:00",324.06
"2022-09-27 00:00:00",324
"2022-09-28 00:00:00",323.01
"2022-09-29 00:00:00",319.95
"2022-09-30 00:00:00",324
"2022-10-03 00:00:00",321.7
"2022-10-04 00:00:00",320.5
"2022-10-06 00:00:00",322
"2022-10-07 00:00:00",323.14
"2022-10-10 00:00:00",319.49
"2022-10-11 00:00:00",319.9
"2022-10-12 00:00:00",319.99
"2022-10-13 00:00:00",319.2
"2022-10-14 00:00:00",318.1
"2022-10-17 00:00:00",318.99
"2022-10-18 00:00:00",317
"2022-10-19 00:00:00",316.6
"2022-10-20 00:00:00",315.01
"2022-10-21 00:00:00",314.99
"2022-10-24 00:00:00",320.1
"2022-10-25 00:00:00",318.18
"2022-10-27 00:00:00",317.5
"2022-10-28 00:00:00",320
"2022-10-31 00:00:00",316
"2022-11-01 00:00:00",315.01
"2022-11-02 00:00:00",311.06
"2022-11-03 00:00:00",305.1
"2022-11-04 00:00:00",299.9
"2022-11-07 00:00:00",295
"2022-11-09 00:00:00",299.95
"2022-11-10 00:00:00",294.95
"2022-11-11 00:00:00",299.6
"2022-11-14 00:00:00",298.45
"2022-11-15 00:00:00",295.72
"2022-11-16 00:00:00",294.97
"2022-11-17 00:00:00",294.89
"2022-11-18 00:00:00",294
"2022-11-21 00:00:00",291.95
"2022-11-22 00:00:00",292.87
"2022-11-23 00:00:00",290
"2022-11-24 00:00:00",290
"2022-11-25 00:00:00",289.69
"2022-11-28 00:00:00",289.99
"2022-11-29 00:00:00",290
"2022-11-30 00:00:00",289.99
"2022-12-01 00:00:00",289.6
"2022-12-02 00:00:00",288.99
"2022-12-05 00:00:00",289
"2022-12-06 00:00:00",289.17
"2022-12-07 00:00:00",289.6
"2022-12-08 00:00:00",289.49
"2022-12-09 00:00:00",289.75
"2022-12-12 00:00:00",292.05
"2022-12-13 00:00:00",291.66
"2022-12-14 00:00:00",289.46
"2022-12-15 00:00:00",289.05
"2022-12-16 00:00:00",289
"2022-12-19 00:00:00",289.1
"2022-12-20 00:00:00",289.2
"2022-12-21 00:00:00",288.75
"2022-12-22 00:00:00",287.55
"2022-12-23 00:00:00",284
"2022-12-26 00:00:00",285
"2022-12-27 00:00:00",284
"2022-12-28 00:00:00",283.42
"2022-12-29 00:00:00",283.9
"2022-12-30 00:00:00",288
"2023-01-02 00:00:00",294.1
"2023-01-03 00:00:00",291.85
"2023-01-04 00:00:00",292.87
"2023-01-05 00:00:00",296
"2023-01-06 00:00:00",294.55
"2023-01-09 00:00:00",294.9
"2023-01-10 00:00:00",295
"2023-01-11 00:00:00",296
"2023-01-12 00:00:00",299
"2023-01-13 00:00:00",299.4
"2023-01-16 00:00:00",298.96
"2023-01-17 00:00:00",296.5
"2023-01-18 00:00:00",291.5
"2023-01-19 00:00:00",289.98
"2023-01-20 00:00:00",290
"2023-01-23 00:00:00",289.55
"2023-01-24 00:00:00",288.94
"2023-01-25 00:00:00",288.74
"2023-01-27 00:00:00",287.6
"2023-01-30 00:00:00",287.99
"2023-01-31 00:00:00",290.69
"2023-02-01 00:00:00",284.9
"2023-02-02 00:00:00",279
"2023-02-03 00:00:00",278
"2023-02-06 00:00:00",275
"2023-02-07 00:00:00",271.76
"2023-02-08 00:00:00",272.7
"2023-02-09 00:00:00",272.48
"2023-02-10 00:00:00",272.85
"2023-02-13 00:00:00",273.3
"2023-02-14 00:00:00",276.11
"2023-02-15 00:00:00",286.8
"2023-02-16 00:00:00",279.89
"2023-02-17 00:00:00",277
"2023-02-20 00:00:00",273.1
"2023-02-21 00:00:00",272
"2023-02-22 00:00:00",273.99
"2023-02-23 00:00:00",271.83
"2023-02-24 00:00:00",271.65
"2023-02-27 00:00:00",269
"2023-02-28 00:00:00",266.5
"2023-03-01 00:00:00",269
"2023-03-02 00:00:00",264.6
"2023-03-03 00:00:00",266
"2023-03-06 00:00:00",267.8
"2023-03-08 00:00:00",267.76
"2023-03-09 00:00:00",268
"2023-03-10 00:00:00",264.5
"2023-03-13 00:00:00",260
"2023-03-14 00:00:00",255.2
"2023-03-15 00:00:00",252.5
"2023-03-16 00:00:00",263.9
"2023-03-17 00:00:00",263
"2023-03-20 00:00:00",262
"2023-03-21 00:00:00",261.2
"2023-03-22 00:00:00",262.5
"2023-03-23 00:00:00",263.1
"2023-03-24 00:00:00",274.5
"2023-03-27 00:00:00",269.5
"2023-03-28 00:00:00",269.97
"2023-03-29 00:00:00",280
"2023-03-31 00:00:00",279.9
"2023-04-03 00:00:00",279.98
"2023-04-05 00:00:00",280
"2023-04-06 00:00:00",278
"2023-04-10 00:00:00",276.5
"2023-04-11 00:00:00",272.25
"2023-04-12 00:00:00",277.85
"2023-04-13 00:00:00",275.49
"2023-04-17 00:00:00",275
"2023-04-18 00:00:00",278.15
"2023-04-19 00:00:00",278.7
"2023-04-20 00:00:00",279.5
"2023-04-21 00:00:00",277.05
"2023-04-24 00:00:00",276.31
"2023-04-25 00:00:00",276
"2023-04-26 00:00:00",275
"2023-04-27 00:00:00",274.8
"2023-04-28 00:00:00",276
"2023-05-02 00:00:00",275
"2023-05-03 00:00:00",274.17
"2023-05-04 00:00:00",274.1
"2023-05-05 00:00:00",274
"2023-05-08 00:00:00",274.43
"2023-05-09 00:00:00",272
"2023-05-10 00:00:00",272.95
"2023-05-11 00:00:00",271
"2023-05-12 00:00:00",270.4
"2023-05-15 00:00:00",270.21
"2023-05-16 00:00:00",268.7
"2023-05-17 00:00:00",273.01
"2023-05-18 00:00:00",272.05
"2023-05-19 00:00:00",273.5
"2023-05-22 00:00:00",274.71
"2023-05-23 00:00:00",275
"2023-05-24 00:00:00",273.75
"2023-05-25 00:00:00",274.95
"2023-05-26 00:00:00",272.3
"2023-05-29 00:00:00",270
"2023-05-30 00:00:00",270.2
"2023-05-31 00:00:00",275
"2023-06-01 00:00:00",273.1
"2023-06-02 00:00:00",271.9
"2023-06-05 00:00:00",271.35
"2023-06-06 00:00:00",272.71
"2023-06-07 00:00:00",270.99
"2023-06-08 00:00:00",269.01
"2023-06-09 00:00:00",268.98
"2023-06-12 00:00:00",269.05
"2023-06-13 00:00:00",269.5
"2023-06-14 00:00:00",267.99
"2023-06-15 00:00:00",266.53
"2023-06-16 00:00:00",267.07
"2023-06-19 00:00:00",263.5
"2023-06-20 00:00:00",264.5
"2023-06-21 00:00:00",262.99
"2023-06-22 00:00:00",264
"2023-06-23 00:00:00",263.5
"2023-06-26 00:00:00",263.54
"2023-06-27 00:00:00",262.85
"2023-06-28 00:00:00",261.8
"2023-06-30 00:00:00",270.5
"2023-07-03 00:00:00",266
"2023-07-04 00:00:00",266.5
"2023-07-05 00:00:00",267.79
"2023-07-06 00:00:00",270
"2023-07-07 00:00:00",270.25
"2023-07-10 00:00:00",269.93
"2023-07-11 00:00:00",266.9
"2023-07-12 00:00:00",265.5
"2023-07-13 00:00:00",264.8
"2023-07-14 00:00:00",264.8
"2023-07-17 00:00:00",266.8
"2023-07-18 00:00:00",269.47
"2023-07-19 00:00:00",265.52
"2023-07-20 00:00:00",264
"2023-07-21 00:00:00",265
"2023-07-24 00:00:00",265
"2023-07-25 00:00:00",263.56
"2023-07-26 00:00:00",264.97
"2023-07-27 00:00:00",263.95
"2023-07-28 00:00:00",264.68
"2023-07-31 00:00:00",264
"2023-08-01 00:00:00",263
"2023-08-02 00:00:00",262
"2023-08-03 00:00:00",250.51
"2023-08-04 00:00:00",247.5
"2023-08-07 00:00:00",247.45
"2023-08-08 00:00:00",249.9
"2023-08-09 00:00:00",250.15
"2023-08-10 00:00:00",250.36
"2023-08-11 00:00:00",250
"2023-08-14 00:00:00",249.1
"2023-08-16 00:00:00",251
"2023-08-17 00:00:00",250.95
"2023-08-18 00:00:00",258.75
"2023-08-21 00:00:00",245
"2023-08-22 00:00:00",250
"2023-08-23 00:00:00",248.14
"2023-08-24 00:00:00",248
"2023-08-25 00:00:00",247.7
"2023-08-28 00:00:00",247.81
"2023-08-29 00:00:00",248.88
"2023-08-30 00:00:00",247.41
"2023-08-31 00:00:00",247.5
"2023-09-01 00:00:00",247.12
"2023-09-04 00:00:00",247.1
"2023-09-05 00:00:00",247.98
"2023-09-06 00:00:00",247.5
"2023-09-07 00:00:00",245
"2023-09-08 00:00:00",245.5
"2023-09-11 00:00:00",246.5
"2023-09-12 00:00:00",245.13
"2023-09-13 00:00:00",244.21
"2023-09-14 00:00:00",243.15
"2023-09-15 00:00:00",238.6
"2023-09-18 00:00:00",244.6
"2023-09-20 00:00:00",238.5
"2023-09-21 00:00:00",237.6
"2023-09-22 00:00:00",244.2
"2023-09-25 00:00:00",241
"2023-09-26 00:00:00",241.5
"2023-09-27 00:00:00",242
"2023-09-28 00:00:00",241.13
"2023-09-29 00:00:00",239.7
"2023-10-03 00:00:00",239.9
"2023-10-04 00:00:00",239.9
"2023-10-05 00:00:00",239.5
"2023-10-06 00:00:00",239.1
"2023-10-09 00:00:00",238.99
"2023-10-10 00:00:00",239.5
"2023-10-11 00:00:00",239
"2023-10-12 00:00:00",238.5
"2023-10-13 00:00:00",242
"2023-10-16 00:00:00",241.52
"2023-10-17 00:00:00",243
"2023-10-18 00:00:00",241.55
"2023-10-19 00:00:00",239.7
"2023-10-20 00:00:00",239.99
"2023-10-23 00:00:00",239.02
"2023-10-25 00:00:00",239.65
"2023-10-26 00:00:00",237.5
"2023-10-27 00:00:00",240.72
"2023-10-30 00:00:00",238.76
"2023-10-31 00:00:00",243.49
"2023-11-01 00:00:00",242.88
"2023-11-02 00:00:00",242.8
"2023-11-03 00:00:00",242.5
"2023-11-06 00:00:00",244.51
"2023-11-07 00:00:00",242.1
"2023-11-08 00:00:00",246.1
"2023-11-09 00:00:00",248
"2023-11-10 00:00:00",249
"2023-11-12 00:00:00",248.5
"2023-11-13 00:00:00",241.81
"2023-11-15 00:00:00",242.9
"2023-11-16 00:00:00",240.35
"2023-11-17 00:00:00",243.45
"2023-11-20 00:00:00",243.85
"2023-11-21 00:00:00",243.67
"2023-11-22 00:00:00",240
"2023-11-23 00:00:00",238.04
"2023-11-24 00:00:00",239.3
"2023-11-28 00:00:00",240.35
"2023-11-29 00:00:00",239.56
"2023-11-30 00:00:00",239.1
"2023-12-01 00:00:00",241
"2023-12-04 00:00:00",238.6
"2023-12-05 00:00:00",236.95
"2023-12-06 00:00:00",235.85
"2023-12-07 00:00:00",245.8
"2023-12-08 00:00:00",261.8
"2023-12-11 00:00:00",256.88
"2023-12-12 00:00:00",246.55
"2023-12-13 00:00:00",251.3
"2023-12-14 00:00:00",252.1
"2023-12-15 00:00:00",252.05
"2023-12-18 00:00:00",251.6
"2023-12-19 00:00:00",250.26
"2023-12-20 00:00:00",247.53
"2023-12-21 00:00:00",246.15
"2023-12-22 00:00:00",242.1
"2023-12-26 00:00:00",243
"2023-12-27 00:00:00",242.18
"2023-12-28 00:00:00",236.29
"2023-12-29 00:00:00",233.99
"2024-01-01 00:00:00",239.31
"2024-01-02 00:00:00",241.53
"2024-01-03 00:00:00",242.53
"2024-01-04 00:00:00",244.34
"2024-01-05 00:00:00",245.15
"2024-01-08 00:00:00",245.25
"2024-01-09 00:00:00",244.7
"2024-01-10 00:00:00",246.02
"2024-01-11 00:00:00",250
"2024-01-12 00:00:00",252
"2024-01-15 00:00:00",250.49
"2024-01-16 00:00:00",253.02
"2024-01-17 00:00:00",254.46
"2024-01-18 00:00:00",250.7
"2024-01-19 00:00:00",250.41
"2024-01-20 00:00:00",250
"2024-01-23 00:00:00",246.11
"2024-01-24 00:00:00",249.32
"2024-01-25 00:00:00",250
"2024-01-29 00:00:00",246.75
"2024-01-30 00:00:00",246.62
"2024-01-31 00:00:00",253.93
"2024-02-01 00:00:00",250.75
"2024-02-02 00:00:00",250.57
"2024-02-05 00:00:00",248
"2024-02-06 00:00:00",252.86
"2024-02-07 00:00:00",253.5
"2024-02-08 00:00:00",252.5
"2024-02-09 00:00:00",253.1
"2024-02-12 00:00:00",252
"2024-02-13 00:00:00",253.6
"2024-02-14 00:00:00",255.25
"2024-02-15 00:00:00",254.96
"2024-02-16 00:00:00",256.41
"2024-02-19 00:00:00",255.53
"2024-02-20 00:00:00",253
"2024-02-21 00:00:00",252.47
"2024-02-22 00:00:00",252.48
"2024-02-23 00:00:00",252.06
"2024-02-26 00:00:00",253.11
"2024-02-27 00:00:00",252.01
"2024-02-28 00:00:00",253.44
"2024-02-29 00:00:00",253.25
"2024-03-01 00:00:00",253.9
"2024-03-02 00:00:00",253.06
"2024-03-04 00:00:00",254
"2024-03-05 00:00:00",253.49
"2024-03-06 00:00:00",252.8
"2024-03-07 00:00:00",251.96
"2024-03-11 00:00:00",251.99
"2024-03-12 00:00:00",250.1
"2024-03-13 00:00:00",244
"2024-03-14 00:00:00",243.9
"2024-03-15 00:00:00",247.5
"2024-03-18 00:00:00",248.01
"2024-03-19 00:00:00",250.15
"2024-03-20 00:00:00",251.25
"2024-03-21 00:00:00",252
"2024-03-22 00:00:00",251
"2024-03-26 00:00:00",250.15
"2024-03-27 00:00:00",250.5
"2024-03-28 00:00:00",253.25
"2024-04-01 00:00:00",259.55
"2024-04-02 00:00:00",262
"2024-04-03 00:00:00",262
"2024-04-04 00:00:00",262
"2024-04-05 00:00:00",260.51
"2024-04-08 00:00:00",259
"2024-04-09 00:00:00",257.68
"2024-04-10 00:00:00",258.25
"2024-04-12 00:00:00",257
"2024-04-15 00:00:00",253.15
"2024-04-16 00:00:00",253.4
"2024-04-18 00:00:00",254.69
"2024-04-19 00:00:00",255
"2024-04-22 00:00:00",254.57
"2024-04-23 00:00:00",253.95
"2024-04-24 00:00:00",254.5
"2024-04-25 00:00:00",254.26
"2024-04-26 00:00:00",254.5
"2024-04-29 00:00:00",252.8
"2024-04-30 00:00:00",252.56
"2024-05-02 00:00:00",252.35
"2024-05-03 00:00:00",254.4
"2024-05-06 00:00:00",253.45
"2024-05-07 00:00:00",253.26
"2024-05-08 00:00:00",252.51
"2024-05-09 00:00:00",252.21
"2024-05-10 00:00:00",253
"2024-05-13 00:00:00",252.16
